Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
184850698501,184.8507,70.645256,-105.147881,0.048523,-0.610865,46
184900698502,184.9007,70.642891,-105.148972,0.047795,-0.610865,46
184950698503,184.9507,70.640625,-105.149773,0.047380,-0.610865,46
185000698504,185.0007,70.638496,-105.150780,0.046703,-0.610865,46
185050698504,185.0507,70.636421,-105.151505,0.046334,-0.610865,46
185100698505,185.1007,70.634453,-105.152451,0.045695,-0.610865,46
185150698506,185.1507,70.632515,-105.153107,0.045356,-0.610865,46
185200698507,185.2007,70.630630,-105.153992,0.044735,-0.610865,46
185250698507,185.2507,70.628716,-105.154594,0.044401,-0.610865,46
185300698508,185.3007,70.626808,-105.155479,0.043774,-0.610865,46
185350698509,185.3507,70.624840,-105.156128,0.043429,-0.610865,46
185400698510,185.4007,70.622879,-105.157051,0.042788,-0.610865,46
185450698510,185.4507,70.620850,-105.157700,0.042429,-0.610865,46
185500698511,185.5007,70.618820,-105.158630,0.041773,-0.610865,46
185550698512,185.5507,70.616722,-105.159325,0.041397,-0.610865,46
185600698513,185.6007,70.614624,-105.160278,0.040726,-0.610865,46
185650698513,185.6507,70.612473,-105.160973,0.040335,-0.610865,46
185700698514,185.7007,70.610313,-105.161957,0.039647,-0.610865,46
185750698515,185.7507,70.608101,-105.162689,0.039242,-0.610865,46
185800698516,185.8007,70.605888,-105.163689,0.038540,-0.610865,46
185850698516,185.8507,70.603607,-105.164421,0.038120,-0.610865,46
185900698517,185.9007,70.601334,-105.165459,0.037404,-0.610865,46
185950698518,185.9507,70.598999,-105.166229,0.036972,-0.610865,46
186000698519,186.0007,70.596680,-105.167267,0.036243,-0.610865,46
186050698519,186.0507,70.594292,-105.168037,0.035799,-0.610865,46
186100698520,186.1007,70.591927,-105.169067,0.035059,-0.610865,46
186150698521,186.1507,70.589500,-105.169884,0.034604,-0.610865,46
186200698522,186.2007,70.587090,-105.170952,0.033854,-0.610865,46
186250698522,186.2507,70.584625,-105.171768,0.033386,-0.610865,46
186300698523,186.3007,70.582153,-105.172836,0.032621,-0.610865,46
186350698524,186.3507,70.579620,-105.173668,0.032134,-0.610865,46
186400698525,186.4007,70.577080,-105.174782,0.031355,-0.610865,46
186450698525,186.4507,70.574455,-105.175644,0.030843,-0.610865,46
186500698526,186.5007,70.571831,-105.176773,0.030045,-0.610865,46
186550698527,186.5507,70.568893,-105.177742,0.029369,-0.610865,46
186600698527,186.6007,70.563026,-105.179756,0.027912,-0.610865,46
186650698528,186.6507,70.557281,-105.182007,0.026354,-0.610865,46
186700698529,186.7007,70.551262,-105.184296,0.024952,-0.610865,46
186750698530,186.7507,70.541985,-105.187515,0.022531,-0.610865,46
186800698530,186.8007,70.530144,-105.191811,0.019373,-0.610865,46
186850698531,186.8507,70.518097,-105.196304,0.016441,-0.610865,46
186900698532,186.9007,70.506218,-105.200790,0.013474,-0.610865,46
186950698533,186.9507,70.493591,-105.205261,0.010419,-0.610865,46
187000698533,187.0007,70.481049,-105.209656,0.007138,-0.610865,46
187050698534,187.0507,70.468582,-105.214058,0.004068,-0.610865,46
187100698535,187.1007,70.455284,-105.218643,0.000636,-0.610865,46
187150698536,187.1507,70.442070,-105.223236,-0.002553,-0.610865,46
187200698536,187.2007,70.429321,-105.227577,-0.005900,-0.610865,46
187250698537,187.2507,70.416779,-105.231796,-0.008816,-0.610865,46
187300698538,187.3007,70.402832,-105.236412,-0.012125,-0.610865,46
187350698539,187.3507,70.390160,-105.240379,-0.015116,-0.610865,46
187400698539,187.4007,70.377617,-105.244591,-0.018258,-0.610865,46
187450698540,187.4507,70.366203,-105.248222,-0.021078,-0.610865,46
187500698541,187.5007,70.354767,-105.251915,-0.023884,-0.610865,46
187550698542,187.5507,70.343307,-105.255463,-0.026766,-0.610865,46
187600698542,187.6007,70.332108,-105.259010,-0.029537,-0.610865,46
187650698543,187.6507,70.321739,-105.262146,-0.031938,-0.610865,46
187700698544,187.7007,70.311859,-105.265381,-0.034472,-0.610865,46
187750698545,187.7507,70.301163,-105.268677,-0.037223,-0.610865,46
187800698545,187.8007,70.285767,-105.273064,-0.040852,-0.610865,46
187850698546,187.8507,70.270905,-105.277420,-0.044650,-0.610865,46
187900698547,187.9007,70.256172,-105.281723,-0.048160,-0.610865,46
187950698548,187.9507,70.240044,-105.286285,-0.052134,0.610865,46
188000698548,188.0007,70.223839,-105.290077,-0.055120,0.610865,46
188050698549,188.0507,70.206055,-105.291588,-0.057298,0.610865,46
188100698550,188.1007,70.188705,-105.290924,-0.057302,0.610865,46
188150698551,188.1507,70.170563,-105.288551,-0.056465,0.610865,46
188200698551,188.2007,70.151031,-105.284805,-0.054365,0.610865,46
188250698552,188.2507,70.131966,-105.280014,-0.051244,0.610865,46
188300698553,188.3007,70.114059,-105.274101,-0.047558,0.610865,46
188350698554,188.3507,70.097771,-105.267860,-0.043567,0.610865,46
188400698554,188.4007,70.082191,-105.261734,-0.039762,0.610865,46
188450698555,188.4507,70.067192,-105.256004,-0.035911,0.610865,46
188500698556,188.5007,70.052567,-105.250359,-0.032457,0.610865,46
188550698557,188.5507,70.038193,-105.245056,-0.028721,0.610865,46
188600698557,188.6007,70.023994,-105.239822,-0.025294,0.610865,46
188650698558,188.6507,70.010078,-105.234421,-0.021744,0.610865,46
188700698559,188.7007,69.993370,-105.228432,-0.017485,0.610865,46
188750698560,188.7507,69.973389,-105.221367,-0.012914,0.610865,46
188800698560,188.8007,69.954132,-105.214577,-0.007996,0.610865,46
188850698561,188.8507,69.935562,-105.208115,-0.003661,0.610865,46
188900698562,188.9007,69.917412,-105.201744,0.001031,0.610865,46
188950698563,188.9507,69.899872,-105.195679,0.005117,0.000000,46
189000698563,189.0007,69.897339,-105.194786,0.006272,0.000000,46
189050698564,189.0507,69.897354,-105.194786,0.006272,0.000000,47
189100698565,189.1007,69.897339,-105.194786,0.006272,-0.610865,47
189150698565,189.1507,69.897316,-105.194801,0.006271,-0.610865,47
189200698566,189.2007,69.897316,-105.194794,0.006265,-0.610865,47
189250698567,189.2507,69.900421,-105.194283,0.006853,-0.610865,47
189300698568,189.3007,69.903290,-105.193710,0.007625,-0.610865,47
189350698568,189.3507,69.909027,-105.192001,0.008785,-0.610865,47
189400698569,189.4007,69.915527,-105.189774,0.010610,-0.610865,47
189450698570,189.4507,69.923721,-105.186989,0.012695,-0.610865,47
189500698571,189.5007,69.931770,-105.184204,0.014577,-0.610865,47
189550698571,189.5507,69.941307,-105.180946,0.016878,-0.610865,47
189600698572,189.6007,69.950905,-105.177467,0.019474,-0.610865,47
189650698573,189.6507,69.960297,-105.174118,0.021984,-0.610865,47
189700698574,189.7007,69.971054,-105.170319,0.024555,-0.610865,47
189750698574,189.7507,69.982513,-105.166191,0.027510,-0.610865,47
189800698575,189.8007,69.994453,-105.161674,0.030476,-0.610865,47
189850698576,189.8507,70.007103,-105.157036,0.033761,-0.610865,47
189900698577,189.9007,70.020515,-105.152222,0.037093,-0.610865,47
189950698577,189.9507,70.034775,-105.146744,0.040631,-0.610865,47
190000698578,190.0007,70.049225,-105.141228,0.044471,-0.610865,47
190050698579,190.0507,70.064011,-105.135506,0.048056,-0.610865,47
190100698580,190.1007,70.079483,-105.129364,0.052185,-0.610865,47
190150698580,190.1507,70.095177,-105.123055,0.056231,-0.610865,47
190200698581,190.2007,70.109894,-105.116890,0.059977,-0.610865,47
190250698582,190.2507,70.125092,-105.110786,0.064006,-0.610865,47
190300698583,190.3007,70.141350,-105.104111,0.068094,-0.610865,47
190350698583,190.3507,70.158371,-105.096939,0.072481,-0.610865,47
190400698584,190.4007,70.175934,-105.089607,0.077004,-0.610865,47
190450698585,190.4507,70.193199,-105.082039,0.081645,-0.610865,47
190500698586,190.5007,70.210968,-105.074440,0.086167,-0.610865,47
190550698586,190.5507,70.228806,-105.066681,0.090707,-0.610865,47
190600698587,190.6007,70.246628,-105.058746,0.095237,-0.610865,47
190650698588,190.6507,70.265198,-105.050446,0.100253,-0.610865,47
190700698589,190.7007,70.285339,-105.041260,0.105711,-0.610865,47
190750698589,190.7507,70.305153,-105.032166,0.110789,0.610865,47
190800698590,190.8007,70.325928,-105.023659,0.115065,0.610865,47
190850698591,190.8507,70.348404,-105.017517,0.117509,0.610865,47
190900698592,190.9007,70.372276,-105.014038,0.117604,0.610865,47
190950698592,190.9507,70.396622,-105.012695,0.116117,0.610865,47
191000698593,191.0007,70.420631,-105.013100,0.113390,0.610865,47
191050698594,191.0507,70.445244,-105.015144,0.109875,0.610865,47
191100698595,191.1007,70.468742,-105.018745,0.105306,0.610865,47
191150698595,191.1507,70.491760,-105.023575,0.099646,0.610865,47
191200698596,191.2007,70.514328,-105.028717,0.094359,0.610865,47
191250698597,191.2507,70.537750,-105.034248,0.088702,0.610865,47
191300698598,191.3007,70.561569,-105.039986,0.083022,0.610865,47
191350698598,191.3507,70.585670,-105.045990,0.076963,0.610865,47
191400698599,191.4007,70.610924,-105.052284,0.071083,0.610865,47
191450698600,191.4507,70.635651,-105.058823,0.065072,0.000000,47
191500698601,191.5007,70.640579,-105.060020,0.064176,0.000000,47
191550698601,191.5507,70.640549,-105.060005,0.064177,0.000000,47
191600698602,191.6007,70.640564,-105.060005,0.064177,0.000000,48
191650698603,191.6507,70.640594,-105.059990,0.064177,-0.610865,48
191700698603,191.7007,70.640625,-105.059967,0.064177,-0.610865,48
191750698604,191.7507,70.640648,-105.059990,0.064177,-0.610865,48
191800698605,191.8007,70.637329,-105.060593,0.063885,-0.610865,48
191850698606,191.8507,70.634392,-105.061569,0.063283,-0.610865,48
191900698606,191.9007,70.631790,-105.062431,0.062845,-0.610865,48
191950698607,191.9507,70.629456,-105.063560,0.062119,-0.610865,48
192000698608,192.0007,70.627213,-105.064384,0.061706,-0.610865,48
192050698609,192.0507,70.625099,-105.065430,0.061031,-0.610865,48
192100698609,192.1007,70.623047,-105.066170,0.060663,-0.610865,48
192150698610,192.1507,70.621101,-105.067139,0.060026,-0.610865,48
192200698611,192.2007,70.619171,-105.067818,0.059688,-0.610865,48
192250698612,192.2507,70.617302,-105.068741,0.059068,-0.610865,48
192300698612,192.3007,70.615395,-105.069405,0.058735,-0.610865,48
192350698613,192.3507,70.613510,-105.070328,0.058109,-0.610865,48
192400698614,192.4007,70.611557,-105.070984,0.057766,-0.610865,48
192450698615,192.4507,70.609612,-105.071922,0.057126,-0.610865,48
192500698615,192.5007,70.607590,-105.072624,0.056768,-0.610865,48
192550698616,192.5507,70.605583,-105.073578,0.056112,-0.610865,48
192600698617,192.6007,70.603500,-105.074272,0.055738,-0.610865,48
192650698618,192.6507,70.601418,-105.075272,0.055067,-0.610865,48
192700698618,192.7007,70.599274,-105.076012,0.054676,-0.610865,48
192750698619,192.7507,70.597130,-105.077011,0.053989,-0.610865,48
192800698620,192.8007,70.594917,-105.077774,0.053584,-0.610865,48
192850698621,192.8507,70.592712,-105.078819,0.052882,-0.610865,48
192900698621,192.9007,70.590446,-105.079597,0.052463,-0.610865,48
192950698622,192.9507,70.588188,-105.080635,0.051748,-0.610865,48
193000698623,193.0007,70.585869,-105.081421,0.051315,-0.610865,48
193050698624,193.0507,70.583565,-105.082520,0.050588,-0.610865,48
193100698624,193.1007,70.581192,-105.083328,0.050143,-0.610865,48
193150698625,193.1507,70.578842,-105.084412,0.049404,-0.610865,48
193200698626,193.2007,70.576431,-105.085220,0.048949,-0.610865,48
193250698627,193.2507,70.574028,-105.086304,0.048199,-0.610865,48
193300698627,193.3007,70.571571,-105.087166,0.047732,-0.610865,48
193350698628,193.3507,70.569107,-105.088287,0.046967,-0.610865,48
193400698629,193.4007,70.566589,-105.089142,0.046481,-0.610865,48
193450698630,193.4507,70.564072,-105.090294,0.045703,-0.610865,48
193500698630,193.5007,70.561432,-105.091187,0.045177,-0.610865,48
193550698631,193.5507,70.556221,-105.093071,0.043853,-0.610865,48
193600698632,193.6007,70.546921,-105.096581,0.041517,-0.610865,48
193650698633,193.6507,70.537048,-105.100311,0.039058,-0.610865,48
193700698633,193.7007,70.525200,-105.104645,0.036145,-0.610865,48
193750698634,193.7507,70.514343,-105.108757,0.033750,-0.610865,48
193800698635,193.8007,70.503311,-105.112885,0.030765,-0.610865,48
193850698636,193.8507,70.492058,-105.117226,0.028032,-0.610865,48
193900698636,193.9007,70.480888,-105.121239,0.024960,-0.610865,48
193950698637,193.9507,70.470284,-105.125214,0.022620,-0.610865,48
194000698638,194.0007,70.460075,-105.128975,0.019927,-0.610865,48
194050698639,194.0507,70.450073,-105.132576,0.017485,-0.610865,48
194100698639,194.1007,70.440208,-105.136238,0.014973,-0.610865,48
194150698640,194.1507,70.430855,-105.139526,0.012763,-0.610865,48
194200698641,194.2007,70.421402,-105.142914,0.010248,-0.610865,48
194250698641,194.2507,70.412178,-105.146324,0.007988,-0.610865,48
194300698642,194.3007,70.403801,-105.149132,0.006031,-0.610865,48
194350698643,194.3507,70.394676,-105.152420,0.003457,-0.610865,48
194400698644,194.4007,70.382736,-105.156410,0.000531,-0.610865,48
194450698644,194.4507,70.370674,-105.160622,-0.002366,-0.610865,48
194500698645,194.5007,70.359329,-105.164413,-0.005217,-0.610865,48
194550698646,194.5507,70.347755,-105.168396,-0.007965,-0.610865,48
194600698647,194.6007,70.337036,-105.171890,-0.010763,-0.610865,48
194650698647,194.6507,70.326271,-105.175545,-0.013374,-0.610865,48
194700698648,194.7007,70.315582,-105.178940,-0.016186,-0.610865,48
194750698649,194.7507,70.303490,-105.182701,-0.019318,-0.610865,48
194800698650,194.8007,70.290176,-105.186874,-0.022405,-0.610865,48
194850698650,194.8507,70.277664,-105.191109,-0.025501,-0.610865,48
194900698651,194.9007,70.265038,-105.195000,-0.028819,-0.610865,48
194950698652,194.9507,70.250557,-105.199547,-0.032684,-0.610865,48
195000698653,195.0007,70.236694,-105.203873,-0.035903,0.610865,48
195050698653,195.0507,70.222900,-105.207169,-0.038807,0.610865,48
195100698654,195.1007,70.208664,-105.208878,-0.039874,0.610865,48
195150698655,195.1507,70.195023,-105.208641,-0.040215,0.610865,48
195200698656,195.2007,70.182343,-105.207413,-0.039258,0.610865,48
195250698656,195.2507,70.168663,-105.204834,-0.038050,0.610865,48
195300698657,195.3007,70.155655,-105.201836,-0.035922,0.610865,48
195350698658,195.3507,70.142052,-105.197525,-0.033202,0.610865,48
195400698659,195.4007,70.127106,-105.192070,-0.029002,0.610865,48
195450698659,195.4507,70.111969,-105.186432,-0.025439,0.610865,48
195500698660,195.5007,70.097107,-105.180939,-0.021553,0.610865,48
195550698661,195.5507,70.082588,-105.175606,-0.018059,0.610865,48
195600698662,195.6007,70.067970,-105.170380,-0.014159,0.610865,48
195650698662,195.6507,70.054192,-105.165390,-0.010995,0.610865,48
195700698663,195.7007,70.040802,-105.160652,-0.007547,0.610865,48
195750698664,195.7507,70.027901,-105.156197,-0.004404,0.610865,48
195800698665,195.8007,70.014565,-105.151543,-0.000927,0.610865,48
195850698665,195.8507,69.999199,-105.146240,0.002789,0.000000,48
195900698666,195.9007,69.997498,-105.145760,0.002920,0.000000,48
195950698667,195.9507,69.997513,-105.145767,0.002920,0.000000,49
196000698668,196.0007,69.997505,-105.145737,0.002920,-0.610865,49
196050698668,196.0507,69.997482,-105.145721,0.002920,-0.610865,49
196100698669,196.1007,69.997482,-105.145714,0.002914,-0.610865,49
196150698670,196.1507,70.000580,-105.145210,0.003453,-0.610865,49
196200698671,196.2007,70.003265,-105.144516,0.003844,-0.610865,49
196250698671,196.2507,70.006180,-105.143776,0.004527,-0.610865,49
196300698672,196.3007,70.008736,-105.142792,0.005064,-0.610865,49
196350698673,196.3507,70.014214,-105.141129,0.006538,-0.610865,49
196400698674,196.4007,70.020821,-105.138817,0.008245,-0.610865,49
196450698674,196.4507,70.027267,-105.136543,0.009734,-0.610865,49
196500698675,196.5007,70.034981,-105.133949,0.011604,-0.610865,49
196550698676,196.5507,70.043434,-105.131004,0.013851,-0.610865,49
196600698677,196.6007,70.052101,-105.127975,0.016010,-0.610865,49
196650698677,196.6507,70.061867,-105.124565,0.018596,-0.610865,49
196700698678,196.7007,70.071877,-105.121002,0.020981,-0.610865,49
196750698679,196.7507,70.083374,-105.116890,0.023831,-0.610865,49
196800698679,196.8007,70.095016,-105.112526,0.026897,-0.610865,49
196850698680,196.8507,70.106476,-105.108429,0.029676,-0.610865,49
196900698681,196.9007,70.118126,-105.104050,0.032793,-0.610865,49
196950698682,196.9507,70.130585,-105.099297,0.035873,-0.610865,49
197000698682,197.0007,70.144424,-105.094391,0.039429,-0.610865,49
197050698683,197.0507,70.158203,-105.089073,0.043027,-0.610865,49
197100698684,197.1007,70.171883,-105.083687,0.046541,-0.610865,49
197150698685,197.1507,70.186707,-105.077988,0.050324,-0.610865,49
197200698685,197.2007,70.203125,-105.071571,0.054392,-0.610865,49
197250698686,197.2507,70.219505,-105.064842,0.058797,-0.610865,49
197300698687,197.3007,70.235870,-105.058243,0.062780,-0.610865,49
197350698688,197.3507,70.252373,-105.051353,0.067124,-0.610865,49
197400698688,197.4007,70.269295,-105.044502,0.071259,-0.610865,49
197450698689,197.4507,70.286880,-105.037216,0.075978,-0.610865,49
197500698690,197.5007,70.304436,-105.029678,0.080328,-0.610865,49
197550698691,197.5507,70.322075,-105.022064,0.084841,-0.610865,49
197600698691,197.6007,70.339645,-105.014351,0.089199,0.610865,49
197650698692,197.6507,70.358780,-105.007118,0.093354,0.610865,49
197700698693,197.7007,70.378952,-105.001930,0.095252,0.610865,49
197750698694,197.7507,70.400795,-104.999161,0.095220,0.610865,49
197800698694,197.8007,70.422157,-104.998413,0.094002,0.610865,49
197850698695,197.8507,70.443382,-104.999268,0.091743,0.610865,49
197900698696,197.9007,70.465744,-105.001556,0.088325,0.610865,49
197950698697,197.9507,70.487617,-105.005463,0.083714,0.610865,49
198000698697,198.0007,70.510101,-105.010788,0.078336,0.610865,49
198050698698,198.0507,70.533287,-105.016670,0.072930,0.610865,49
198100698699,198.1007,70.556152,-105.022736,0.067215,0.610865,49
198150698700,198.1507,70.580246,-105.029037,0.061516,0.610865,49
198200698700,198.2007,70.604050,-105.035767,0.055588,0.610865,49
198250698701,198.2507,70.629395,-105.042778,0.049585,0.610865,49
198300698702,198.3007,70.654289,-105.050102,0.043632,0.000000,49
198350698703,198.3507,70.659462,-105.051514,0.042679,0.000000,49
198400698703,198.4007,70.659424,-105.051498,0.042680,0.000000,49
198450698704,198.4507,70.659447,-105.051498,0.042680,0.000000,50
198500698705,198.5007,70.659477,-105.051483,0.042680,-0.610865,50
198550698706,198.5507,70.659500,-105.051460,0.042680,-0.610865,50
198600698706,198.6007,70.659523,-105.051483,0.042680,-0.610865,50
198650698707,198.6507,70.656204,-105.052017,0.042390,-0.610865,50
198700698708,198.7007,70.653259,-105.052925,0.041789,-0.610865,50
198750698709,198.7507,70.650658,-105.053711,0.041354,-0.610865,50
198800698709,198.8007,70.648308,-105.054779,0.040629,-0.610865,50
198850698710,198.8507,70.646057,-105.055557,0.040219,-0.610865,50
198900698711,198.9007,70.643936,-105.056549,0.039545,-0.610865,50
198950698712,198.9507,70.641861,-105.057251,0.039179,-0.610865,50
199000698712,199.0007,70.639908,-105.058174,0.038544,-0.610865,50
199050698713,199.0507,70.637962,-105.058800,0.038208,-0.610865,50
199100698714,199.1007,70.636086,-105.059677,0.037591,-0.610865,50
199150698715,199.1507,70.634178,-105.060287,0.037259,-0.610865,50
199200698715,199.2007,70.632271,-105.061157,0.036634,-0.610865,50
199250698716,199.2507,70.630318,-105.061775,0.036292,-0.610865,50
199300698717,199.3007,70.628349,-105.062675,0.035654,-0.610865,50
199350698717,199.3507,70.626320,-105.063324,0.035296,-0.610865,50
199400698718,199.4007,70.624298,-105.064240,0.034642,-0.610865,50
199450698719,199.4507,70.622208,-105.064880,0.034270,-0.610865,50
199500698720,199.5007,70.620110,-105.065834,0.033599,-0.610865,50
199550698720,199.5507,70.617950,-105.066528,0.033210,-0.610865,50
199600698721,199.6007,70.615791,-105.067474,0.032524,-0.610865,50
199650698722,199.6507,70.613571,-105.068184,0.032120,-0.610865,50
199700698723,199.7007,70.611343,-105.069176,0.031419,-0.610865,50
199750698723,199.7507,70.609062,-105.069908,0.031001,-0.610865,50
199800698724,199.8007,70.606789,-105.070892,0.030287,-0.610865,50
199850698725,199.8507,70.604462,-105.071640,0.029855,-0.610865,50
199900698726,199.9007,70.602135,-105.072670,0.029129,-0.610865,50
199950698726,199.9507,70.599754,-105.073433,0.028684,-0.610865,50
200000698727,200.0007,70.597374,-105.074471,0.027946,-0.610865,50
200050698728,200.0507,70.594948,-105.075233,0.027491,-0.610865,50
200100698729,200.1007,70.592529,-105.076256,0.026741,-0.610865,50
200150698729,200.1507,70.590057,-105.077057,0.026275,-0.610865,50
200200698730,200.2007,70.587578,-105.078133,0.025510,-0.610865,50
200250698731,200.2507,70.585045,-105.078934,0.025026,-0.610865,50
200300698732,200.3007,70.582497,-105.080009,0.024246,-0.610865,50
200350698732,200.3507,70.579880,-105.080849,0.023738,-0.610865,50
200400698733,200.4007,70.577248,-105.081963,0.022939,-0.610865,50
200450698734,200.4507,70.574516,-105.082817,0.022404,-0.610865,50
200500698735,200.5007,70.571320,-105.083992,0.021356,-0.610865,50
200550698735,200.5507,70.567619,-105.085396,0.020651,-0.610865,50
200600698736,200.6007,70.564171,-105.086533,0.019589,-0.610865,50
200650698737,200.6507,70.560928,-105.087799,0.019000,-0.610865,50
200700698738,200.7007,70.557777,-105.088829,0.017982,-0.610865,50
200750698738,200.7507,70.554733,-105.090027,0.017451,-0.610865,50
200800698739,200.8007,70.551872,-105.090965,0.016547,-0.610865,50
200850698740,200.8507,70.549004,-105.092094,0.016017,-0.610865,50
200900698741,200.9007,70.546288,-105.092979,0.015144,-0.610865,50
200950698741,200.9507,70.543732,-105.094002,0.014721,-0.610865,50
201000698742,201.0007,70.541199,-105.094810,0.013883,-0.610865,50
201050698743,201.0507,70.538811,-105.095772,0.013506,-0.610865,50
201100698744,201.1007,70.536461,-105.096512,0.012706,-0.610865,50
201150698744,201.1507,70.534218,-105.097427,0.012361,-0.610865,50
201200698745,201.2007,70.532013,-105.098114,0.011599,-0.610865,50
201250698746,201.2507,70.529884,-105.098991,0.011282,-0.610865,50
201300698747,201.3007,70.527771,-105.099640,0.010546,-0.610865,50
201350698747,201.3507,70.525749,-105.100464,0.010253,-0.610865,50
201400698748,201.4007,70.523735,-105.101082,0.009541,-0.610865,50
201450698749,201.4507,70.521797,-105.101860,0.009270,-0.610865,50
201500698750,201.5007,70.519867,-105.102448,0.008578,-0.610865,50
201550698750,201.5507,70.517998,-105.103210,0.008327,-0.610865,50
201600698751,201.6007,70.516144,-105.103767,0.007653,-0.610865,50
201650698752,201.6507,70.514351,-105.104523,0.007420,-0.610865,50
201700698753,201.7007,70.512566,-105.105034,0.006762,-0.610865,50
201750698753,201.7507,70.510826,-105.105751,0.006543,-0.610865,50
201800698754,201.8007,70.509102,-105.106255,0.005900,-0.610865,50
201850698755,201.8507,70.507416,-105.106964,0.005695,-0.610865,50
201900698755,201.9007,70.505737,-105.107437,0.005064,-0.610865,50
201950698756,201.9507,70.504105,-105.108101,0.004871,-0.610865,50
202000698757,202.0007,70.502472,-105.108582,0.004251,-0.610865,50
202050698758,202.0507,70.500885,-105.109253,0.004069,-0.610865,50
202100698758,202.1007,70.499290,-105.109703,0.003458,-0.610865,50
202150698759,202.1507,70.497734,-105.110352,0.003284,-0.610865,50
202200698760,202.2007,70.496170,-105.110779,0.002681,-0.610865,50
202250698761,202.2507,70.494644,-105.111404,0.002516,-0.610865,50
202300698761,202.3007,70.493111,-105.111832,0.001921,-0.610865,50
202350698762,202.3507,70.491623,-105.112465,0.001761,-0.610865,50
202400698763,202.4007,70.490112,-105.112907,0.001173,-0.610865,50
202450698764,202.4507,70.488640,-105.113525,0.001019,-0.610865,50
202500698764,202.5007,70.487160,-105.113914,0.000436,-0.610865,50
202550698765,202.5507,70.485703,-105.114502,0.000288,-0.610865,50
202600698766,202.6007,70.484238,-105.114891,-0.000290,-0.610865,50
202650698767,202.6507,70.482803,-105.115486,-0.000434,-0.610865,50
202700698767,202.7007,70.481354,-105.115875,-0.001008,-0.610865,50
202750698768,202.7507,70.479935,-105.116463,-0.001148,-0.610865,50
202800698769,202.8007,70.478500,-105.116852,-0.001720,-0.610865,50
202850698770,202.8507,70.477097,-105.117447,-0.001856,-0.610865,50
202900698770,202.9007,70.475670,-105.117836,-0.002424,-0.610865,50
202950698771,202.9507,70.474274,-105.118439,-0.002558,-0.610865,50
203000698772,203.0007,70.472855,-105.118828,-0.003124,-0.610865,50
203050698773,203.0507,70.471466,-105.119423,-0.003256,-0.610865,50
203100698773,203.1007,70.470070,-105.119781,-0.003820,-0.610865,50
203150698774,203.1507,70.468689,-105.120361,-0.003950,-0.610865,50
203200698775,203.2007,70.467285,-105.120720,-0.004512,-0.610865,50
203250698776,203.2507,70.465912,-105.121300,-0.004640,-0.610865,50
203300698776,203.3007,70.464523,-105.121658,-0.005201,-0.610865,50
203350698777,203.3507,70.463150,-105.122208,-0.005328,-0.610865,50
203400698778,203.4007,70.461761,-105.122559,-0.005888,-0.610865,50
203450698779,203.4507,70.460396,-105.123100,-0.006013,-0.610865,50
203500698779,203.5007,70.459015,-105.123444,-0.006571,-0.610865,50
203550698780,203.5507,70.457664,-105.123993,-0.006695,-0.610865,50
203600698781,203.6007,70.456291,-105.124344,-0.007252,-0.610865,50
203650698782,203.6507,70.454933,-105.124893,-0.007375,-0.610865,50
203700698782,203.7007,70.453552,-105.125229,-0.007932,-0.610865,50
203750698783,203.7507,70.452194,-105.125778,-0.008054,-0.610865,50
203800698784,203.8007,70.450821,-105.126129,-0.008610,-0.610865,50
203850698785,203.8507,70.449463,-105.126678,-0.008732,-0.610865,50
203900698785,203.9007,70.448090,-105.127029,-0.009288,-0.610865,50
203950698786,203.9507,70.446732,-105.127579,-0.009410,-0.610865,50
204000698787,204.0007,70.445358,-105.127930,-0.009964,-0.610865,50
204050698788,204.0507,70.444000,-105.128471,-0.010086,-0.610865,50
204100698788,204.1007,70.442627,-105.128815,-0.010641,-0.610865,50
204150698789,204.1507,70.441269,-105.129364,-0.010762,-0.610865,50
204200698790,204.2007,70.439896,-105.129715,-0.011316,-0.610865,50
204250698791,204.2507,70.438545,-105.130264,-0.011437,-0.610865,50
204300698791,204.3007,70.437187,-105.130615,-0.011991,-0.610865,50
204350698792,204.3507,70.435844,-105.131157,-0.012112,-0.610865,50
204400698793,204.4007,70.434479,-105.131508,-0.012666,-0.610865,50
204450698793,204.4507,70.433136,-105.132057,-0.012786,-0.610865,50
204500698794,204.5007,70.431770,-105.132401,-0.013339,-0.610865,50
204550698795,204.5507,70.430428,-105.132950,-0.013459,-0.610865,50
204600698796,204.6007,70.429070,-105.133301,-0.014013,-0.610865,50
204650698796,204.6507,70.427727,-105.133842,-0.014133,-0.610865,50
204700698797,204.7007,70.426353,-105.134193,-0.014686,-0.610865,50
204750698798,204.7507,70.425011,-105.134743,-0.014805,-0.610865,50
204800698799,204.8007,70.423653,-105.135094,-0.015358,-0.610865,50
204850698799,204.8507,70.422310,-105.135643,-0.015478,-0.610865,50
204900698800,204.9007,70.420944,-105.135994,-0.016031,-0.610865,50
204950698801,204.9507,70.419601,-105.136543,-0.016150,-0.610865,50
205000698802,205.0007,70.418236,-105.136894,-0.016703,-0.610865,50
205050698802,205.0507,70.416901,-105.137436,-0.016823,-0.610865,50
205100698803,205.1007,70.415527,-105.137779,-0.017376,-0.610865,50
205150698804,205.1507,70.414185,-105.138336,-0.017496,-0.610865,50
205200698805,205.2007,70.412827,-105.138680,-0.018048,-0.610865,50
205250698805,205.2507,70.411476,-105.139229,-0.018168,-0.610865,50
