Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
191462202698,191.4622,70.078156,-104.901527,0.001676,0.000000,2
191512202699,191.5122,70.078156,-104.901527,0.001676,0.000000,2
191562202699,191.5622,70.078156,-104.901527,0.001676,0.000000,2
191612202700,191.6122,70.078156,-104.901527,0.001676,0.000000,2
191662202701,191.6622,70.078156,-104.901527,0.001676,0.000000,2
191712202702,191.7122,70.078156,-104.901527,0.001676,0.000000,2
191762202702,191.7622,70.078156,-104.901527,0.001676,0.000000,2
191812202703,191.8122,70.078156,-104.901527,0.001676,0.000000,2
191862202704,191.8622,70.078156,-104.901527,0.001676,0.000000,2
191912202705,191.9122,70.078156,-104.901527,0.001676,0.000000,2
191962202705,191.9622,70.078156,-104.901527,0.001676,0.000000,2
192012202706,192.0122,70.078156,-104.901527,0.001676,0.000000,2
192062202707,192.0622,70.078156,-104.901527,0.001676,0.000000,2
192112202708,192.1122,70.078156,-104.901527,0.001676,0.000000,2
192162202708,192.1622,70.078156,-104.901527,0.001676,0.000000,2
192212202709,192.2122,70.078156,-104.901527,0.001676,0.000000,2
192262202710,192.2622,70.078156,-104.901527,0.001676,0.000000,2
192312202711,192.3122,70.078156,-104.901527,0.001676,0.000000,2
192362202711,192.3622,70.078156,-104.901527,0.001676,0.000000,2
192412202712,192.4122,70.078156,-104.901527,0.001676,0.000000,2
192462202713,192.4622,70.078156,-104.901527,0.001676,0.000000,2
192512202714,192.5122,70.078156,-104.901527,0.001676,0.000000,2
192562202714,192.5622,70.078156,-104.901527,0.001676,0.000000,2
192612202715,192.6122,70.078156,-104.901527,0.001676,0.000000,2
192662202716,192.6622,70.078156,-104.901527,0.001676,0.000000,2
192712202717,192.7122,70.078156,-104.901527,0.001676,0.000000,2
192762202717,192.7622,70.078156,-104.901527,0.001676,0.000000,2
192812202718,192.8122,70.078156,-104.901527,0.001676,0.000000,2
192862202719,192.8622,70.078156,-104.901527,0.001676,0.000000,2
192912202720,192.9122,70.078156,-104.901527,0.001676,0.000000,2
192962202720,192.9622,70.078156,-104.901527,0.001676,0.000000,2
193012202721,193.0122,70.078156,-104.901527,0.001676,0.000000,2
193062202722,193.0622,70.078156,-104.901527,0.001676,0.000000,2
193112202723,193.1122,70.078156,-104.901527,0.001676,0.000000,2
193162202723,193.1622,70.078156,-104.901527,0.001676,0.000000,2
193212202724,193.2122,70.078156,-104.901527,0.001676,0.000000,2
193262202725,193.2622,70.078156,-104.901527,0.001676,0.000000,2
193312202726,193.3122,70.078156,-104.901527,0.001676,0.000000,2
193362202726,193.3622,70.078156,-104.901527,0.001676,0.000000,2
193412202727,193.4122,70.078156,-104.901527,0.001676,0.000000,2
193462202728,193.4622,70.078156,-104.901527,0.001676,0.000000,2
193512202729,193.5122,70.078156,-104.901527,0.001676,0.000000,2
193562202729,193.5622,70.078156,-104.901527,0.001676,0.000000,2
193612202730,193.6122,70.078156,-104.901527,0.001676,0.000000,2
193662202731,193.6622,70.078156,-104.901527,0.001676,0.000000,2
193712202731,193.7122,70.078156,-104.901527,0.001676,0.000000,2
193762202732,193.7622,70.078156,-104.901527,0.001676,0.000000,2
193812202733,193.8122,70.078156,-104.901527,0.001676,0.000000,2
193862202734,193.8622,70.078156,-104.901527,0.001676,0.000000,2
193912202734,193.9122,70.078156,-104.901527,0.001676,0.000000,2
193962202735,193.9622,70.078156,-104.901527,0.001676,0.000000,2
194012202736,194.0122,70.078156,-104.901527,0.001676,0.000000,2
194062202737,194.0622,70.078156,-104.901527,0.001676,0.000000,2
194112202737,194.1122,70.078156,-104.901527,0.001676,0.000000,2
194162202738,194.1622,70.078156,-104.901527,0.001676,0.000000,2
194212202739,194.2122,70.078156,-104.901527,0.001676,0.000000,2
194262202740,194.2622,70.078156,-104.901527,0.001676,0.000000,2
194312202740,194.3122,70.078156,-104.901527,0.001676,0.000000,2
194362202741,194.3622,70.078156,-104.901527,0.001676,0.000000,2
194412202742,194.4122,70.078156,-104.901527,0.001676,0.000000,2
194462202743,194.4622,70.078156,-104.901527,0.001676,0.000000,2
194512202743,194.5122,70.078156,-104.901527,0.001676,0.000000,2
194562202744,194.5622,70.078156,-104.901527,0.001676,0.000000,2
194612202745,194.6122,70.078156,-104.901527,0.001676,0.000000,2
194662202746,194.6622,70.078156,-104.901527,0.001676,0.000000,2
194712202746,194.7122,70.078156,-104.901527,0.001676,0.000000,2
194762202747,194.7622,70.078156,-104.901527,0.001676,0.000000,2
194812202748,194.8122,70.078156,-104.901527,0.001676,0.000000,2
194862202749,194.8622,70.078156,-104.901527,0.001676,0.000000,2
194912202749,194.9122,70.078156,-104.901527,0.001676,0.000000,2
194962202750,194.9622,70.078156,-104.901527,0.001676,0.000000,2
195012202751,195.0122,70.078156,-104.901527,0.001676,0.000000,2
195062202752,195.0622,70.078156,-104.901527,0.001676,0.000000,2
195112202752,195.1122,70.078156,-104.901527,0.001676,0.000000,2
195162202753,195.1622,70.078156,-104.901527,0.001676,0.000000,2
195212202754,195.2122,70.078156,-104.901527,0.001676,0.000000,2
195262202755,195.2622,70.078156,-104.901527,0.001676,0.000000,2
195312202755,195.3122,70.078156,-104.901527,0.001676,0.000000,2
195362202756,195.3622,70.078156,-104.901527,0.001676,0.000000,2
195412202757,195.4122,70.078156,-104.901527,0.001676,0.000000,2
195462202758,195.4622,70.078156,-104.901527,0.001676,0.000000,2
195512202758,195.5122,70.078156,-104.901527,0.001676,0.000000,2
195562202759,195.5622,70.078156,-104.901527,0.001676,0.000000,2
195612202760,195.6122,70.078156,-104.901527,0.001676,0.000000,2
195662202761,195.6622,70.078156,-104.901527,0.001676,0.000000,2
195712202761,195.7122,70.078156,-104.901527,0.001676,0.000000,2
195762202762,195.7622,70.078156,-104.901527,0.001676,0.000000,2
195812202763,195.8122,70.078156,-104.901527,0.001676,0.000000,2
195862202764,195.8622,70.078156,-104.901527,0.001676,0.000000,2
195912202764,195.9122,70.078156,-104.901527,0.001676,0.000000,2
195962202765,195.9622,70.078156,-104.901527,0.001676,0.000000,2
196012202766,196.0122,70.078156,-104.901527,0.001676,0.000000,2
196062202767,196.0622,70.078156,-104.901527,0.001676,0.000000,2
196112202767,196.1122,70.078156,-104.901527,0.001676,0.000000,2
196162202768,196.1622,70.078156,-104.901527,0.001676,0.000000,2
196212202769,196.2122,70.078156,-104.901527,0.001676,0.000000,2
196262202769,196.2622,70.078156,-104.901527,0.001676,0.000000,2
196312202770,196.3122,70.078156,-104.901527,0.001676,0.000000,2
196362202771,196.3622,70.078156,-104.901527,0.001676,0.000000,2
196412202772,196.4122,70.078156,-104.901527,0.001676,0.000000,2
196462202772,196.4622,70.078156,-104.901527,0.001676,0.000000,2
196512202773,196.5122,70.078156,-104.901527,0.001676,0.000000,2
196562202774,196.5622,70.078156,-104.901527,0.001676,0.000000,2
196612202775,196.6122,70.078156,-104.901527,0.001676,0.000000,2
196662202775,196.6622,70.078156,-104.901527,0.001676,0.000000,2
196712202776,196.7122,70.078156,-104.901527,0.001676,0.000000,2
196762202777,196.7622,70.078156,-104.901527,0.001676,0.000000,2
196812202778,196.8122,70.078156,-104.901527,0.001676,0.000000,2
196862202778,196.8622,70.078156,-104.901527,0.001676,0.000000,2
196912202779,196.9122,70.078156,-104.901527,0.001676,0.000000,2
196962202780,196.9622,70.078156,-104.901527,0.001676,0.000000,2
197012202781,197.0122,70.078156,-104.901527,0.001676,0.000000,2
197062202781,197.0622,70.078156,-104.901527,0.001676,0.000000,2
197112202782,197.1122,70.078156,-104.901527,0.001676,0.000000,2
197162202783,197.1622,70.078156,-104.901527,0.001676,0.000000,2
197212202784,197.2122,70.078156,-104.901527,0.001676,0.000000,2
197262202784,197.2622,70.078156,-104.901527,0.001676,0.000000,2
197312202785,197.3122,70.078156,-104.901527,0.001676,0.000000,2
197362202786,197.3622,70.078156,-104.901527,0.001676,0.000000,2
197412202787,197.4122,70.078156,-104.901527,0.001676,0.000000,2
197462202787,197.4622,70.078156,-104.901527,0.001676,0.000000,2
197512202788,197.5122,70.078156,-104.901527,0.001676,0.000000,2
197562202789,197.5622,70.078156,-104.901527,0.001676,0.000000,2
197612202790,197.6122,70.078156,-104.901527,0.001676,0.000000,2
197662202790,197.6622,70.078156,-104.901527,0.001676,0.000000,2
197712202791,197.7122,70.078156,-104.901527,0.001676,0.000000,2
197762202792,197.7622,70.078156,-104.901527,0.001676,0.000000,2
197812202793,197.8122,70.078156,-104.901527,0.001676,0.000000,2
197862202793,197.8622,70.078156,-104.901527,0.001676,0.000000,2
197912202794,197.9122,70.078156,-104.901527,0.001676,0.000000,2
197962202795,197.9622,70.078156,-104.901527,0.001676,0.000000,2
198012202796,198.0122,70.078156,-104.901527,0.001676,0.000000,2
198062202796,198.0622,70.078156,-104.901527,0.001676,0.000000,2
198112202797,198.1122,70.078156,-104.901527,0.001676,0.000000,2
198162202798,198.1622,70.078156,-104.901527,0.001676,0.000000,2
198212202799,198.2122,70.078156,-104.901527,0.001676,0.000000,2
198262202799,198.2622,70.078156,-104.901527,0.001676,0.000000,2
198312202800,198.3122,70.078156,-104.901527,0.001676,0.000000,2
198362202801,198.3622,70.078156,-104.901527,0.001676,0.000000,2
198412202802,198.4122,70.078156,-104.901527,0.001676,0.000000,2
198462202802,198.4622,70.078156,-104.901527,0.001676,0.000000,2
198512202803,198.5122,70.078156,-104.901527,0.001676,0.000000,2
198562202804,198.5622,70.078156,-104.901527,0.001676,0.000000,2
198612202805,198.6122,70.078156,-104.901527,0.001676,0.000000,2
198662202805,198.6622,70.078156,-104.901527,0.001676,0.000000,2
198712202806,198.7122,70.078156,-104.901527,0.001676,0.000000,2
198762202807,198.7622,70.078156,-104.901527,0.001676,0.000000,2
198812202807,198.8122,70.078156,-104.901527,0.001676,0.000000,2
198862202808,198.8622,70.078156,-104.901527,0.001676,0.000000,2
198912202809,198.9122,70.078156,-104.901527,0.001676,0.000000,2
198962202810,198.9622,70.078156,-104.901527,0.001676,0.000000,2
199012202810,199.0122,70.078156,-104.901527,0.001676,0.000000,2
199062202811,199.0622,70.078156,-104.901527,0.001676,0.000000,2
199112202812,199.1122,70.078156,-104.901527,0.001676,0.000000,2
199162202813,199.1622,70.078156,-104.901527,0.001676,0.000000,2
199212202813,199.2122,70.078156,-104.901527,0.001676,0.000000,2
199262202814,199.2622,70.078156,-104.901527,0.001676,0.000000,2
199312202815,199.3122,70.078156,-104.901527,0.001676,0.000000,2
199362202816,199.3622,70.078156,-104.901527,0.001676,0.000000,2
199412202816,199.4122,70.078156,-104.901527,0.001676,0.000000,2
199462202817,199.4622,70.078156,-104.901527,0.001676,0.000000,2
199512202818,199.5122,70.078156,-104.901527,0.001676,0.000000,2
199562202819,199.5622,70.078156,-104.901527,0.001676,0.000000,2
199612202819,199.6122,70.078156,-104.901527,0.001676,0.000000,2
199662202820,199.6622,70.078156,-104.901527,0.001676,0.000000,2
199712202821,199.7122,70.078156,-104.901527,0.001676,0.000000,2
199762202822,199.7622,70.078156,-104.901527,0.001676,0.000000,2
199812202822,199.8122,70.078156,-104.901527,0.001676,0.000000,2
199862202823,199.8622,70.078156,-104.901527,0.001676,0.000000,2
199912202824,199.9122,70.078156,-104.901527,0.001676,0.000000,2
199962202825,199.9622,70.078156,-104.901527,0.001676,0.000000,2
200012202825,200.0122,70.078156,-104.901527,0.001676,0.000000,2
200062202826,200.0622,70.078156,-104.901527,0.001676,0.000000,2
200112202827,200.1122,70.078156,-104.901527,0.001676,0.000000,2
200162202828,200.1622,70.078156,-104.901527,0.001676,0.000000,2
200212202828,200.2122,70.078156,-104.901527,0.001676,0.000000,2
200262202829,200.2622,70.078156,-104.901527,0.001676,0.000000,2
200312202830,200.3122,70.078156,-104.901527,0.001676,0.000000,2
200362202831,200.3622,70.078156,-104.901527,0.001676,0.000000,2
200412202831,200.4122,70.078156,-104.901527,0.001676,0.000000,2
200462202832,200.4622,70.078156,-104.901527,0.001676,0.000000,2
200512202833,200.5122,70.078156,-104.901527,0.001676,0.000000,2
200562202834,200.5622,70.078156,-104.901527,0.001676,0.000000,2
200612202834,200.6122,70.078156,-104.901527,0.001676,0.000000,2
200662202835,200.6622,70.078156,-104.901527,0.001676,0.000000,2
200712202836,200.7122,70.078156,-104.901527,0.001676,0.000000,2
200762202837,200.7622,70.078156,-104.901527,0.001676,0.000000,2
200812202837,200.8122,70.078156,-104.901527,0.001676,0.000000,2
200862202838,200.8622,70.078156,-104.901527,0.001676,0.000000,2
200912202839,200.9122,70.078156,-104.901527,0.001676,0.000000,2
200962202840,200.9622,70.078156,-104.901527,0.001676,0.000000,2
201012202840,201.0122,70.078156,-104.901527,0.001676,0.000000,2
201062202841,201.0622,70.078156,-104.901527,0.001676,0.000000,2
201112202842,201.1122,70.078156,-104.901527,0.001676,0.000000,2
201162202842,201.1622,70.078156,-104.901527,0.001676,0.000000,2
201212202843,201.2122,70.078156,-104.901527,0.001676,0.000000,2
201262202844,201.2622,70.078156,-104.901527,0.001676,0.000000,2
201312202845,201.3122,70.078156,-104.901527,0.001676,0.000000,2
201362202845,201.3622,70.078156,-104.901527,0.001676,0.000000,2
201412202846,201.4122,70.078156,-104.901527,0.001676,0.000000,2
201462202847,201.4622,70.078156,-104.901527,0.001676,0.000000,2
201512202848,201.5122,70.078156,-104.901527,0.001676,0.000000,2
201562202848,201.5622,70.078156,-104.901527,0.001676,0.000000,2
201612202849,201.6122,70.078156,-104.901527,0.001676,0.000000,2
201662202850,201.6622,70.078156,-104.901527,0.001676,0.000000,2
201712202851,201.7122,70.078156,-104.901527,0.001676,0.000000,2
201762202851,201.7622,70.078156,-104.901527,0.001676,0.000000,2
201812202852,201.8122,70.078156,-104.901527,0.001676,0.000000,2
201862202853,201.8622,70.078156,-104.901527,0.001676,0.000000,2
201912202854,201.9122,70.078156,-104.901527,0.001676,0.000000,2
201962202854,201.9622,70.078156,-104.901527,0.001676,0.000000,2
202012202855,202.0122,70.078156,-104.901527,0.001676,0.000000,2
202062202856,202.0622,70.078156,-104.901527,0.001676,0.000000,2
202112202857,202.1122,70.078156,-104.901527,0.001676,0.000000,2
202162202857,202.1622,70.078156,-104.901527,0.001676,0.000000,2
202212202858,202.2122,70.078156,-104.901527,0.001676,0.000000,2
202262202859,202.2622,70.078156,-104.901527,0.001676,0.000000,2
202312202860,202.3122,70.078156,-104.901527,0.001676,0.000000,2
202362202860,202.3622,70.078156,-104.901527,0.001676,0.000000,2
202412202861,202.4122,70.078156,-104.901527,0.001676,0.000000,2
202462202862,202.4622,70.078156,-104.901527,0.001676,0.000000,2
202512202863,202.5122,70.078156,-104.901527,0.001676,0.000000,2
202562202863,202.5622,70.078156,-104.901527,0.001676,0.000000,2
202612202864,202.6122,70.078156,-104.901527,0.001676,0.000000,2
202662202865,202.6622,70.078156,-104.901527,0.001676,0.000000,2
202712202866,202.7122,70.078156,-104.901527,0.001676,0.000000,2
202762202866,202.7622,70.078156,-104.901527,0.001676,0.000000,2
202812202867,202.8122,70.078156,-104.901527,0.001676,0.000000,2
202862202868,202.8622,70.078156,-104.901527,0.001676,0.000000,2
202912202869,202.9122,70.078156,-104.901527,0.001676,0.000000,2
202962202869,202.9622,70.078156,-104.901527,0.001676,0.000000,2
203012202870,203.0122,70.078156,-104.901527,0.001676,0.000000,2
203062202871,203.0622,70.078156,-104.901527,0.001676,0.000000,2
203112202872,203.1122,70.078156,-104.901527,0.001676,0.000000,2
203162202872,203.1622,70.078156,-104.901527,0.001676,0.000000,2
203212202873,203.2122,70.078156,-104.901527,0.001676,0.000000,2
203262202874,203.2622,70.078156,-104.901527,0.001676,0.000000,2
203312202875,203.3122,70.078156,-104.901527,0.001676,0.000000,2
203362202875,203.3622,70.078156,-104.901527,0.001676,0.000000,2
203412202876,203.4122,70.078156,-104.901527,0.001676,0.000000,2
203462202877,203.4622,70.078156,-104.901527,0.001676,0.000000,2
203512202878,203.5122,70.078156,-104.901527,0.001676,0.000000,2
203562202878,203.5622,70.078156,-104.901527,0.001676,0.000000,2
203612202879,203.6122,70.078156,-104.901527,0.001676,0.000000,2
203662202880,203.6622,70.078156,-104.901527,0.001676,0.000000,2
203712202880,203.7122,70.078156,-104.901527,0.001676,0.000000,2
203762202881,203.7622,70.078156,-104.901527,0.001676,0.000000,2
203812202882,203.8122,70.078156,-104.901527,0.001676,0.000000,2
203862202883,203.8622,70.078156,-104.901527,0.001676,0.000000,2
203912202883,203.9122,70.078156,-104.901527,0.001676,0.000000,2
203962202884,203.9622,70.078156,-104.901527,0.001676,0.000000,2
204012202885,204.0122,70.078156,-104.901527,0.001676,0.000000,2
204062202886,204.0622,70.078156,-104.901527,0.001676,0.000000,2
204112202886,204.1122,70.078156,-104.901527,0.001676,0.000000,2
204162202887,204.1622,70.078156,-104.901527,0.001676,0.000000,2
204212202888,204.2122,70.078156,-104.901527,0.001676,0.000000,2
204262202889,204.2622,70.078156,-104.901527,0.001676,0.000000,2
204312202889,204.3122,70.078156,-104.901527,0.001676,0.000000,2
204362202890,204.3622,70.078156,-104.901527,0.001676,0.000000,2
204412202891,204.4122,70.078156,-104.901527,0.001676,0.000000,2
204462202892,204.4622,70.078156,-104.901527,0.001676,0.000000,2
204512202892,204.5122,70.078156,-104.901527,0.001676,0.000000,2
204562202893,204.5622,70.078156,-104.901527,0.001676,0.000000,2
204612202894,204.6122,70.078156,-104.901527,0.001676,0.000000,2
204662202895,204.6622,70.078156,-104.901527,0.001676,0.000000,2
204712202895,204.7122,70.078156,-104.901527,0.001676,0.000000,2
204762202896,204.7622,70.078156,-104.901527,0.001676,0.000000,2
204812202897,204.8122,70.078156,-104.901527,0.001676,0.000000,2
204862202898,204.8622,70.078156,-104.901527,0.001676,0.000000,2
204912202898,204.9122,70.078156,-104.901527,0.001676,0.000000,2
204962202899,204.9622,70.078156,-104.901527,0.001676,0.000000,2
205012202900,205.0122,70.078156,-104.901527,0.001676,0.000000,2
205062202901,205.0622,70.078156,-104.901527,0.001676,0.000000,2
205112202901,205.1122,70.078156,-104.901527,0.001676,0.000000,2
205162202902,205.1622,70.078156,-104.901527,0.001676,0.000000,2
205212202903,205.2122,70.078156,-104.901527,0.001676,0.000000,2
205262202904,205.2622,70.078156,-104.901527,0.001676,0.000000,2
205312202904,205.3122,70.078156,-104.901527,0.001676,0.000000,2
205362202905,205.3622,70.078156,-104.901527,0.001676,0.000000,2
205412202906,205.4122,70.078156,-104.901527,0.001676,0.000000,2
205462202907,205.4622,70.078156,-104.901527,0.001676,0.000000,2
205512202907,205.5122,70.078156,-104.901527,0.001676,0.000000,2
205562202908,205.5622,70.078156,-104.901527,0.001676,0.000000,2
205612202909,205.6122,70.078156,-104.901527,0.001676,0.000000,2
205662202910,205.6622,70.078156,-104.901527,0.001676,0.000000,2
205712202910,205.7122,70.078156,-104.901527,0.001676,0.000000,2
205762202911,205.7622,70.078156,-104.901527,0.001676,0.000000,2
205812202912,205.8122,70.078156,-104.901527,0.001676,0.000000,2
205862202913,205.8622,70.078156,-104.901527,0.001676,0.000000,2
205912202913,205.9122,70.078156,-104.901527,0.001676,0.000000,2
205962202914,205.9622,70.078156,-104.901527,0.001676,0.000000,2
206012202915,206.0122,70.078156,-104.901527,0.001676,0.000000,2
206062202916,206.0622,70.078156,-104.901527,0.001676,0.000000,2
206112202916,206.1122,70.078156,-104.901527,0.001676,0.000000,2
206162202917,206.1622,70.078156,-104.901527,0.001676,0.000000,2
206212202918,206.2122,70.078156,-104.901527,0.001676,0.000000,2
206262202918,206.2622,70.078156,-104.901527,0.001676,0.000000,2
206312202919,206.3122,70.078156,-104.901527,0.001676,0.000000,2
206362202920,206.3622,70.078156,-104.901527,0.001676,0.000000,2
206412202921,206.4122,70.078156,-104.901527,0.001676,0.000000,2
206462202921,206.4622,70.078156,-104.901527,0.001676,0.000000,2
206512202922,206.5122,70.078156,-104.901527,0.001676,0.000000,2
206562202923,206.5622,70.078156,-104.901527,0.001676,0.000000,2
206612202924,206.6122,70.078156,-104.901527,0.001676,0.000000,2
206662202924,206.6622,70.078156,-104.901527,0.001676,0.000000,2
206712202925,206.7122,70.078156,-104.901527,0.001676,0.000000,2
206762202926,206.7622,70.078156,-104.901527,0.001676,0.000000,2
206812202927,206.8122,70.078156,-104.901527,0.001676,0.000000,2
206862202927,206.8622,70.078156,-104.901527,0.001676,0.000000,2
206912202928,206.9122,70.078156,-104.901527,0.001676,0.000000,2
206962202929,206.9622,70.078156,-104.901527,0.001676,0.000000,2
207012202930,207.0122,70.078156,-104.901527,0.001676,0.000000,2
207062202930,207.0622,70.078156,-104.901527,0.001676,0.000000,2
207112202931,207.1122,70.078156,-104.901527,0.001676,0.000000,2
207162202932,207.1622,70.078156,-104.901527,0.001676,0.000000,2
207212202933,207.2122,70.078156,-104.901527,0.001676,0.000000,2
207262202933,207.2622,70.078156,-104.901527,0.001676,0.000000,2
207312202934,207.3122,70.078156,-104.901527,0.001676,0.000000,2
207362202935,207.3622,70.078156,-104.901527,0.001676,0.000000,2
207412202936,207.4122,70.078156,-104.901527,0.001676,0.000000,2
207462202936,207.4622,70.078156,-104.901527,0.001676,0.000000,2
207512202937,207.5122,70.078156,-104.901527,0.001676,0.000000,2
207562202938,207.5622,70.078156,-104.901527,0.001676,0.000000,2
207612202939,207.6122,70.078156,-104.901527,0.001676,0.000000,2
207662202939,207.6622,70.078156,-104.901527,0.001676,0.000000,2
207712202940,207.7122,70.078156,-104.901527,0.001676,0.000000,2
207762202941,207.7622,70.078156,-104.901527,0.001676,0.000000,2
207812202942,207.8122,70.078156,-104.901527,0.001676,0.000000,2
207862202942,207.8622,70.078156,-104.901527,0.001676,0.000000,2
207912202943,207.9122,70.078156,-104.901527,0.001676,0.000000,2
207962202944,207.9622,70.078156,-104.901527,0.001676,0.000000,2
208012202945,208.0122,70.078156,-104.901527,0.001676,0.000000,2
208062202945,208.0622,70.078156,-104.901527,0.001676,0.000000,2
208112202946,208.1122,70.078156,-104.901527,0.001676,0.000000,2
208162202947,208.1622,70.078156,-104.901527,0.001676,0.000000,2
208212202948,208.2122,70.078156,-104.901527,0.001676,0.000000,2
208262202948,208.2622,70.078156,-104.901527,0.001676,0.000000,2
208312202949,208.3122,70.078156,-104.901527,0.001676,0.000000,2
208362202950,208.3622,70.078156,-104.901527,0.001676,0.000000,2
208412202951,208.4122,70.078156,-104.901527,0.001676,0.000000,2
208462202951,208.4622,70.078156,-104.901527,0.001676,0.000000,2
208512202952,208.5122,70.078156,-104.901527,0.001676,0.000000,2
208562202953,208.5622,70.078156,-104.901527,0.001676,0.000000,2
208612202954,208.6122,70.078156,-104.901527,0.001676,0.000000,2
208662202954,208.6622,70.078156,-104.901527,0.001676,0.000000,2
208712202955,208.7122,70.078156,-104.901527,0.001676,0.000000,2
208762202956,208.7622,70.078156,-104.901527,0.001676,0.000000,2
208812202956,208.8122,70.078156,-104.901527,0.001676,0.000000,2
208862202957,208.8622,70.078156,-104.901527,0.001676,0.000000,2
208912202958,208.9122,70.078156,-104.901527,0.001676,0.000000,2
208962202959,208.9622,70.078156,-104.901527,0.001676,0.000000,2
209012202959,209.0122,70.078156,-104.901527,0.001676,0.000000,2
209062202960,209.0622,70.078156,-104.901527,0.001676,0.000000,2
209112202961,209.1122,70.078156,-104.901527,0.001676,0.000000,2
209162202962,209.1622,70.078156,-104.901527,0.001676,0.000000,2
209212202962,209.2122,70.078156,-104.901527,0.001676,0.000000,2
209262202963,209.2622,70.078156,-104.901527,0.001676,0.000000,2
209312202964,209.3122,70.078156,-104.901527,0.001676,0.000000,2
209362202965,209.3622,70.078156,-104.901527,0.001676,0.000000,2
209412202965,209.4122,70.078156,-104.901527,0.001676,0.000000,2
209462202966,209.4622,70.078156,-104.901527,0.001676,0.000000,2
209512202967,209.5122,70.078156,-104.901527,0.001676,0.000000,2
209562202968,209.5622,70.078156,-104.901527,0.001676,0.000000,2
209612202968,209.6122,70.078156,-104.901527,0.001676,0.000000,2
209662202969,209.6622,70.078156,-104.901527,0.001676,0.000000,2
209712202970,209.7122,70.078156,-104.901527,0.001676,0.000000,2
209762202971,209.7622,70.078156,-104.901527,0.001676,0.000000,2
209812202971,209.8122,70.078156,-104.901527,0.001676,0.000000,2
209862202972,209.8622,70.078156,-104.901527,0.001676,0.000000,2
209912202973,209.9122,70.078156,-104.901527,0.001676,0.000000,2
209962202974,209.9622,70.078156,-104.901527,0.001676,0.000000,2
210012202974,210.0122,70.078156,-104.901527,0.001676,0.000000,2
210062202975,210.0622,70.078156,-104.901527,0.001676,0.000000,2
210112202976,210.1122,70.078156,-104.901527,0.001676,0.000000,2
210162202977,210.1622,70.078156,-104.901527,0.001676,0.000000,2
210212202977,210.2122,70.078156,-104.901527,0.001676,0.000000,2
210262202978,210.2622,70.078156,-104.901527,0.001676,0.000000,2
210312202979,210.3122,70.078156,-104.901527,0.001676,0.000000,2
210362202980,210.3622,70.078156,-104.901527,0.001676,0.000000,2
210412202980,210.4122,70.078156,-104.901527,0.001676,0.000000,2
210462202981,210.4622,70.078156,-104.901527,0.001676,0.000000,2
210512202982,210.5122,70.078156,-104.901527,0.001676,0.000000,2
210562202983,210.5622,70.078156,-104.901527,0.001676,0.000000,2
210612202983,210.6122,70.078156,-104.901527,0.001676,0.000000,2
210662202984,210.6622,70.078156,-104.901527,0.001676,0.000000,2
210712202985,210.7122,70.078156,-104.901527,0.001676,0.000000,2
210762202986,210.7622,70.078156,-104.901527,0.001676,0.000000,2
210812202986,210.8122,70.078156,-104.901527,0.001676,0.000000,2
210862202987,210.8622,70.078156,-104.901527,0.001676,0.000000,2
210912202988,210.9122,70.078156,-104.901527,0.001676,0.000000,2
210962202989,210.9622,70.078156,-104.901527,0.001676,0.000000,2
211012202989,211.0122,70.078156,-104.901527,0.001676,0.000000,2
211062202990,211.0622,70.078156,-104.901527,0.001676,0.000000,2
211112202991,211.1122,70.078156,-104.901527,0.001676,0.000000,2
211162202992,211.1622,70.078156,-104.901527,0.001676,0.000000,2
211212202992,211.2122,70.078156,-104.901527,0.001676,0.000000,2
211262202993,211.2622,70.078156,-104.901527,0.001676,0.000000,2
211312202994,211.3122,70.078156,-104.901527,0.001676,0.000000,2
211362202994,211.3622,70.078156,-104.901527,0.001676,0.000000,2
211412202995,211.4122,70.078156,-104.901527,0.001676,0.000000,2
211462202996,211.4622,70.078156,-104.901527,0.001676,0.000000,2
211512202997,211.5122,70.078156,-104.901527,0.001676,0.000000,2
211562202997,211.5622,70.078156,-104.901527,0.001676,0.000000,2
211612202998,211.6122,70.078156,-104.901527,0.001676,0.000000,2
211662202999,211.6622,70.078156,-104.901527,0.001676,0.000000,2
211712203000,211.7122,70.078156,-104.901527,0.001676,0.000000,2
211762203000,211.7622,70.078156,-104.901527,0.001676,0.000000,2
211812203001,211.8122,70.078156,-104.901527,0.001676,0.000000,2
211862203002,211.8622,70.078156,-104.901527,0.001676,0.000000,2
211912203003,211.9122,70.078156,-104.901527,0.001676,0.000000,2
211962203003,211.9622,70.078156,-104.901527,0.001676,0.000000,2
212012203004,212.0122,70.078156,-104.901527,0.001676,0.000000,2
212062203005,212.0622,70.078156,-104.901527,0.001676,0.000000,2
212112203006,212.1122,70.078156,-104.901527,0.001676,0.000000,2
212162203006,212.1622,70.078156,-104.901527,0.001676,0.000000,2
212212203007,212.2122,70.078156,-104.901527,0.001676,0.000000,2
212262203008,212.2622,70.078156,-104.901527,0.001676,0.000000,2
212312203009,212.3122,70.078156,-104.901527,0.001676,0.000000,2
212362203009,212.3622,70.078156,-104.901527,0.001676,0.000000,2
212412203010,212.4122,70.078156,-104.901527,0.001676,0.000000,2
212462203011,212.4622,70.078156,-104.901527,0.001676,0.000000,2
212512203012,212.5122,70.078156,-104.901527,0.001676,0.000000,2
