Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
86674200021,86.6742,70.050163,-105.809174,-0.025569,0.698132,9
86724200022,86.7242,70.032761,-105.801811,-0.020434,0.698132,9
86774200023,86.7742,70.013336,-105.793678,-0.014984,0.698132,9
86824200023,86.8242,69.993126,-105.785683,-0.009043,0.698132,9
86874200024,86.8742,69.975143,-105.778160,-0.003968,0.698132,9
86924200025,86.9242,69.955963,-105.770576,0.001500,0.698132,9
86974200026,86.9742,69.937691,-105.763565,0.006879,0.000000,10
87024200026,87.0242,69.933937,-105.762009,0.007459,0.000000,10
87074200027,87.0742,69.933960,-105.762009,0.007458,0.000000,10
87124200028,87.1242,69.933945,-105.762016,0.007458,-0.698132,10
87174200029,87.1742,69.933922,-105.762039,0.007458,-0.698132,10
87224200029,87.2242,69.933914,-105.762039,0.007452,-0.698132,10
87274200030,87.2742,69.936676,-105.761559,0.007755,-0.698132,10
87324200031,87.3242,69.938766,-105.761078,0.008270,-0.698132,10
87374200032,87.3742,69.941353,-105.760368,0.008707,-0.698132,10
87424200032,87.4242,69.945244,-105.759003,0.009864,-0.698132,10
87474200033,87.4742,69.950981,-105.756638,0.011544,-0.698132,10
87524200034,87.5242,69.957588,-105.754082,0.013345,-0.698132,10
87574200035,87.5742,69.965248,-105.750938,0.015572,-0.698132,10
87624200035,87.6242,69.973938,-105.747612,0.018648,-0.698132,10
87674200036,87.6742,69.982750,-105.743729,0.021220,-0.698132,10
87724200037,87.7242,69.991524,-105.739975,0.024126,-0.698132,10
87774200038,87.7742,70.001495,-105.735886,0.026991,-0.698132,10
87824200038,87.8242,70.012360,-105.731270,0.030133,-0.698132,10
87874200039,87.8742,70.023315,-105.726410,0.033375,-0.698132,10
87924200040,87.9242,70.034630,-105.721489,0.036920,-0.698132,10
87974200041,87.9742,70.047447,-105.715981,0.040903,-0.698132,10
88024200041,88.0242,70.060143,-105.710144,0.044593,-0.698132,10
88074200042,88.0742,70.072899,-105.704353,0.048615,-0.698132,10
88124200043,88.1242,70.085678,-105.698524,0.052436,-0.698132,10
88174200044,88.1742,70.098801,-105.692421,0.056236,-0.698132,10
88224200044,88.2242,70.112251,-105.686012,0.060562,-0.698132,10
88274200045,88.2742,70.126442,-105.679428,0.064848,-0.698132,10
88324200046,88.3242,70.141144,-105.672470,0.069146,-0.698132,10
88374200046,88.3742,70.156174,-105.665367,0.073595,-0.698132,10
88424200047,88.4242,70.170982,-105.658028,0.078308,-0.698132,10
88474200048,88.4742,70.186913,-105.650352,0.082883,-0.698132,10
88524200049,88.5242,70.203636,-105.642036,0.088047,-0.698132,10
88574200049,88.5742,70.220299,-105.633690,0.093241,-0.698132,10
88624200050,88.6242,70.237160,-105.625038,0.098327,-0.698132,10
88674200051,88.6742,70.254265,-105.616211,0.103593,-0.698132,10
88724200052,88.7242,70.271355,-105.607216,0.108738,-0.698132,10
88774200052,88.7742,70.288673,-105.598091,0.114376,-0.698132,10
88824200053,88.8242,70.305466,-105.588974,0.119450,0.698132,10
88874200054,88.8742,70.323410,-105.580391,0.124165,0.698132,10
88924200055,88.9242,70.343399,-105.573799,0.126793,0.698132,10
88974200055,88.9742,70.365738,-105.569313,0.127705,0.698132,10
89024200056,89.0242,70.388824,-105.567078,0.126963,0.698132,10
89074200057,89.0742,70.412865,-105.566414,0.125265,0.698132,10
89124200058,89.1242,70.436745,-105.567413,0.122247,0.698132,10
89174200058,89.1742,70.461258,-105.569946,0.117730,0.698132,10
89224200059,89.2242,70.485176,-105.574150,0.112552,0.698132,10
89274200060,89.2742,70.508354,-105.580017,0.106043,0.698132,10
89324200061,89.3242,70.530792,-105.586227,0.100122,0.698132,10
89374200061,89.3742,70.553780,-105.592743,0.093880,0.698132,10
89424200062,89.4242,70.576950,-105.599396,0.087358,0.698132,10
89474200063,89.4742,70.600601,-105.606216,0.080817,0.698132,10
89524200064,89.5242,70.624138,-105.613541,0.074194,0.698132,10
89574200064,89.5742,70.648262,-105.621140,0.067442,0.000000,10
89624200065,89.6242,70.652634,-105.622604,0.066446,0.000000,10
89674200066,89.6742,70.652603,-105.622604,0.066447,0.000000,10
89724200067,89.7242,70.652626,-105.622604,0.066447,0.000000,10
89774200067,89.7742,70.652657,-105.622589,0.066447,-0.698132,10
89824200068,89.8242,70.652687,-105.622566,0.066447,-0.698132,10
89874200069,89.8742,70.652702,-105.622574,0.066447,-0.698132,10
89924200070,89.9242,70.649399,-105.623184,0.066157,-0.698132,10
89974200070,89.9742,70.646477,-105.624176,0.065556,-0.698132,10
90024200071,90.0242,70.643883,-105.625046,0.065123,-0.698132,10
90074200072,90.0742,70.641655,-105.626236,0.064332,-0.698132,10
90124200073,90.1242,70.639511,-105.627144,0.063867,-0.698132,10
90174200073,90.1742,70.637550,-105.628288,0.063110,-0.698132,10
90224200074,90.2242,70.635597,-105.629120,0.062695,-0.698132,10
90274200075,90.2742,70.633774,-105.630196,0.061979,-0.698132,10
90324200076,90.3242,70.631935,-105.630943,0.061597,-0.698132,10
90374200076,90.3742,70.630188,-105.631981,0.060897,-0.698132,10
90424200077,90.4242,70.628349,-105.632729,0.060516,-0.698132,10
90474200078,90.4742,70.626556,-105.633766,0.059804,-0.698132,10
90524200079,90.5242,70.624657,-105.634506,0.059406,-0.698132,10
90574200079,90.5742,70.622795,-105.635574,0.058675,-0.698132,10
90624200080,90.6242,70.620819,-105.636368,0.058257,-0.698132,10
90674200081,90.6742,70.618889,-105.637436,0.057507,-0.698132,10
90724200082,90.7242,70.616852,-105.638260,0.057069,-0.698132,10
90774200082,90.7742,70.614845,-105.639374,0.056300,-0.698132,10
90824200083,90.8242,70.612740,-105.640205,0.055843,-0.698132,10
90874200084,90.8742,70.610664,-105.641357,0.055056,-0.698132,10
90924200084,90.9242,70.608498,-105.642227,0.054581,-0.698132,10
90974200085,90.9742,70.606377,-105.643379,0.053777,-0.698132,10
91024200086,91.0242,70.604164,-105.644272,0.053288,-0.698132,10
91074200087,91.0742,70.601990,-105.645470,0.052470,-0.698132,10
91124200087,91.1242,70.599731,-105.646378,0.051966,-0.698132,10
91174200088,91.1742,70.597511,-105.647568,0.051131,-0.698132,10
91224200089,91.2242,70.595177,-105.648514,0.050601,-0.698132,10
91274200090,91.2742,70.592644,-105.649773,0.049630,-0.698132,10
91324200090,91.3242,70.584839,-105.653023,0.047027,-0.698132,10
91374200091,91.3742,70.573776,-105.657944,0.043682,-0.698132,10
91424200092,91.4242,70.561775,-105.663376,0.040165,-0.698132,10
91474200093,91.4742,70.549995,-105.668633,0.036404,-0.698132,10
91524200093,91.5242,70.538116,-105.673897,0.033073,-0.698132,10
91574200094,91.5742,70.526047,-105.679184,0.029243,-0.698132,10
91624200095,91.6242,70.514847,-105.684120,0.026217,-0.698132,10
91674200096,91.6742,70.503716,-105.688942,0.022734,-0.698132,10
91724200096,91.7242,70.493172,-105.693466,0.019723,-0.698132,10
91774200097,91.7742,70.482361,-105.698212,0.016303,-0.698132,10
91824200098,91.8242,70.470924,-105.702972,0.013016,-0.698132,10
91874200099,91.8742,70.458893,-105.707916,0.009350,-0.698132,10
91924200099,91.9242,70.446747,-105.713013,0.005722,-0.698132,10
91974200100,91.9742,70.434814,-105.718018,0.002218,-0.698132,10
92024200101,92.0242,70.423393,-105.722504,-0.000990,-0.698132,10
92074200102,92.0742,70.411781,-105.727226,-0.004561,-0.698132,10
92124200102,92.1242,70.398468,-105.731964,-0.007744,-0.698132,10
92174200103,92.1742,70.384132,-105.737267,-0.011485,-0.698132,10
92224200104,92.2242,70.369591,-105.742752,-0.015969,-0.698132,10
92274200105,92.2742,70.354561,-105.748535,-0.020221,-0.698132,10
92324200105,92.3242,70.340080,-105.753922,-0.024517,-0.698132,10
92374200106,92.3742,70.325859,-105.759354,-0.028558,-0.698132,10
92424200107,92.4242,70.312424,-105.764366,-0.032250,-0.698132,10
92474200108,92.4742,70.298439,-105.769440,-0.036310,-0.698132,10
92524200108,92.5242,70.281235,-105.775330,-0.041308,-0.698132,10
92574200109,92.5742,70.264366,-105.781372,-0.046089,-0.698132,10
92624200110,92.6242,70.248383,-105.787003,-0.050674,-0.698132,10
92674200111,92.6742,70.232941,-105.792282,-0.055087,0.698132,10
92724200111,92.7242,70.216530,-105.796875,-0.059199,0.698132,10
92774200112,92.7742,70.199997,-105.799316,-0.061233,0.698132,10
92824200113,92.8242,70.183258,-105.799530,-0.062002,0.698132,10
92874200114,92.8742,70.167336,-105.798164,-0.061204,0.698132,10
92924200114,92.9242,70.152481,-105.795692,-0.060296,0.698132,10
92974200115,92.9742,70.138481,-105.792496,-0.058316,0.698132,10
93024200116,93.0242,70.125557,-105.788719,-0.055984,0.698132,10
93074200117,93.0742,70.112595,-105.783806,-0.052917,0.698132,10
93124200117,93.1242,70.099030,-105.777863,-0.048824,0.698132,10
93174200118,93.1742,70.086113,-105.771919,-0.045195,0.698132,10
93224200119,93.2242,70.071358,-105.765327,-0.040517,0.698132,10
93274200120,93.2742,70.053009,-105.757324,-0.035229,0.698132,10
93324200120,93.3242,70.035370,-105.749519,-0.030050,0.698132,10
93374200121,93.3742,70.018394,-105.742172,-0.025059,0.698132,10
93424200122,93.4242,70.001839,-105.734840,-0.020244,0.698132,10
93474200122,93.4742,69.986275,-105.728210,-0.015685,0.698132,10
93524200123,93.5242,69.970688,-105.721687,-0.011091,0.698132,10
93574200124,93.5742,69.955826,-105.715118,-0.006682,0.698132,10
93624200125,93.6242,69.938858,-105.708267,-0.001821,0.698132,10
93674200125,93.6742,69.921257,-105.701042,0.003636,0.698132,10
93724200126,93.7242,69.904213,-105.694199,0.008401,0.698132,10
93774200127,93.7742,69.887589,-105.687691,0.013424,0.698132,10
93824200128,93.8242,69.870651,-105.681122,0.018323,0.000000,11
93874200128,93.8742,69.866707,-105.679893,0.019199,0.000000,11
93924200129,93.9242,69.866730,-105.679893,0.019198,0.000000,11
93974200130,93.9742,69.866714,-105.679893,0.019198,-0.698132,11
94024200131,94.0242,69.866699,-105.679901,0.019198,-0.698132,11
94074200131,94.0742,69.866692,-105.679901,0.019192,-0.698132,11
94124200132,94.1242,69.869812,-105.679352,0.019791,-0.698132,11
94174200133,94.1742,69.872787,-105.678543,0.020471,-0.698132,11
94224200134,94.2242,69.878555,-105.676910,0.021589,-0.698132,11
94274200134,94.2742,69.884956,-105.674423,0.023364,-0.698132,11
94324200135,94.3242,69.890785,-105.672096,0.025213,-0.698132,11
94374200136,94.3742,69.896896,-105.669350,0.027008,-0.698132,11
94424200137,94.4242,69.902687,-105.666992,0.028877,-0.698132,11
94474200137,94.4742,69.909668,-105.664032,0.030970,-0.698132,11
94524200138,94.5242,69.917435,-105.660736,0.033193,-0.698132,11
94574200139,94.5742,69.926872,-105.656670,0.036028,-0.698132,11
94624200140,94.6242,69.936279,-105.652534,0.038936,-0.698132,11
94674200140,94.6742,69.946899,-105.647644,0.042213,-0.698132,11
94724200141,94.7242,69.957016,-105.642868,0.045384,-0.698132,11
94774200142,94.7742,69.967903,-105.637856,0.048631,-0.698132,11
94824200143,94.8242,69.978966,-105.632729,0.051947,-0.698132,11
94874200143,94.8742,69.991226,-105.627098,0.055743,-0.698132,11
94924200144,94.9242,70.004463,-105.620995,0.059590,-0.698132,11
94974200145,94.9742,70.018585,-105.614288,0.064064,-0.698132,11
95024200146,95.0242,70.032837,-105.607338,0.068614,-0.698132,11
95074200146,95.0742,70.048027,-105.599884,0.073357,-0.698132,11
95124200147,95.1242,70.062248,-105.592804,0.077780,-0.698132,11
95174200148,95.1742,70.078041,-105.585136,0.082602,-0.698132,11
95224200149,95.2242,70.093887,-105.576950,0.087385,-0.698132,11
95274200149,95.2742,70.111076,-105.568062,0.092830,-0.698132,11
95324200150,95.3242,70.127983,-105.559196,0.098128,-0.698132,11
95374200151,95.3742,70.145454,-105.549995,0.103461,-0.698132,11
95424200152,95.4242,70.163071,-105.540749,0.108995,-0.698132,11
95474200152,95.4742,70.181122,-105.531044,0.114542,-0.698132,11
95524200153,95.5242,70.199303,-105.521202,0.120051,-0.698132,11
95574200154,95.5742,70.217758,-105.511063,0.125641,-0.698132,11
95624200155,95.6242,70.236053,-105.500908,0.131568,-0.698132,11
95674200155,95.6742,70.254898,-105.490326,0.137538,-0.698132,11
95724200156,95.7242,70.273979,-105.479630,0.143363,0.698132,11
95774200157,95.7742,70.294609,-105.469131,0.148556,0.698132,11
95824200158,95.8242,70.317497,-105.460739,0.151804,0.698132,11
95874200158,95.8742,70.341484,-105.455338,0.152722,0.698132,11
95924200159,95.9242,70.365898,-105.452309,0.151991,0.698132,11
95974200160,95.9742,70.390709,-105.450943,0.149892,0.698132,11
96024200160,96.0242,70.415970,-105.451157,0.146597,0.698132,11
96074200161,96.0742,70.441383,-105.453041,0.142107,0.698132,11
96124200162,96.1242,70.466301,-105.456802,0.136547,0.698132,11
96174200163,96.1742,70.490356,-105.462296,0.130153,0.698132,11
96224200163,96.2242,70.514252,-105.468224,0.123447,0.698132,11
96274200164,96.2742,70.538040,-105.474571,0.117010,0.698132,11
96324200165,96.3242,70.562675,-105.480972,0.110046,0.698132,11
96374200166,96.3742,70.587090,-105.487823,0.103296,0.698132,11
96424200166,96.4242,70.612091,-105.494888,0.096341,0.698132,11
96474200167,96.4742,70.637062,-105.502335,0.089193,0.000000,11
96524200168,96.5242,70.641731,-105.503731,0.088478,0.000000,11
96574200169,96.5742,70.641701,-105.503716,0.088479,0.000000,11
96624200169,96.6242,70.641724,-105.503716,0.088479,0.000000,11
96674200170,96.6742,70.641754,-105.503708,0.088479,-0.698132,11
96724200171,96.7242,70.641777,-105.503693,0.088479,-0.698132,11
96774200172,96.7742,70.641808,-105.503700,0.088479,-0.698132,11
96824200172,96.8242,70.638512,-105.504395,0.088187,-0.698132,11
96874200173,96.8742,70.635597,-105.505440,0.087586,-0.698132,11
96924200174,96.9242,70.633018,-105.506348,0.087151,-0.698132,11
96974200175,96.9742,70.630806,-105.507599,0.086359,-0.698132,11
97024200175,97.0242,70.628685,-105.508553,0.085893,-0.698132,11
97074200176,97.0742,70.626740,-105.509743,0.085134,-0.698132,11
97124200177,97.1242,70.624802,-105.510612,0.084718,-0.698132,11
97174200178,97.1742,70.623001,-105.511719,0.084001,-0.698132,11
97224200178,97.2242,70.621178,-105.512520,0.083617,-0.698132,11
97274200179,97.2742,70.619446,-105.513573,0.082918,-0.698132,11
97324200180,97.3242,70.617622,-105.514336,0.082535,-0.698132,11
97374200181,97.3742,70.615845,-105.515419,0.081822,-0.698132,11
97424200181,97.4242,70.613968,-105.516205,0.081423,-0.698132,11
97474200182,97.4742,70.612122,-105.517303,0.080692,-0.698132,11
97524200183,97.5242,70.610161,-105.518143,0.080274,-0.698132,11
97574200184,97.5742,70.608261,-105.519257,0.079523,-0.698132,11
97624200184,97.6242,70.606239,-105.520126,0.079084,-0.698132,11
97674200185,97.6742,70.604256,-105.521286,0.078313,-0.698132,11
97724200186,97.7242,70.602165,-105.522163,0.077856,-0.698132,11
97774200187,97.7742,70.600128,-105.523369,0.077068,-0.698132,11
97824200187,97.8242,70.597984,-105.524284,0.076594,-0.698132,11
97874200188,97.8742,70.595894,-105.525475,0.075790,-0.698132,11
97924200189,97.9242,70.593697,-105.526421,0.075300,-0.698132,11
97974200190,97.9742,70.591545,-105.527664,0.074482,-0.698132,11
98024200190,98.0242,70.589302,-105.528618,0.073978,-0.698132,11
98074200191,98.0742,70.587105,-105.529861,0.073142,-0.698132,11
98124200192,98.1242,70.584785,-105.530853,0.072613,-0.698132,11
98174200193,98.1742,70.582321,-105.532173,0.071661,-0.698132,11
98224200193,98.2242,70.576424,-105.534843,0.069836,-0.698132,11
98274200194,98.2742,70.570076,-105.537910,0.067881,-0.698132,11
98324200195,98.3242,70.561264,-105.541969,0.065279,-0.698132,11
98374200196,98.3742,70.550308,-105.546906,0.061651,-0.698132,11
98424200196,98.4242,70.539902,-105.551811,0.058815,-0.698132,11
98474200197,98.4742,70.529404,-105.556824,0.055428,-0.698132,11
98524200198,98.5242,70.519196,-105.561638,0.052552,-0.698132,11
98574200198,98.5742,70.507469,-105.566666,0.048971,-0.698132,11
98624200199,98.6242,70.494278,-105.572754,0.045216,-0.698132,11
98674200200,98.6742,70.479820,-105.579353,0.041125,-0.698132,11
98724200201,98.7242,70.464600,-105.586143,0.036466,-0.698132,11
98774200201,98.7742,70.449883,-105.592644,0.032185,-0.698132,11
98824200202,98.8242,70.435417,-105.599159,0.027705,-0.698132,11
98874200203,98.8742,70.420540,-105.605629,0.023278,-0.698132,11
98924200204,98.9242,70.406090,-105.611710,0.018962,-0.698132,11
98974200204,98.9742,70.392044,-105.617683,0.014915,-0.698132,11
99024200205,99.0242,70.378128,-105.623535,0.010725,-0.698132,11
99074200206,99.0742,70.364426,-105.629295,0.006862,-0.698132,11
99124200207,99.1242,70.350029,-105.635101,0.002565,-0.698132,11
99174200207,99.1742,70.333580,-105.641617,-0.002341,-0.698132,11
99224200208,99.2242,70.315529,-105.648529,-0.007425,-0.698132,11
99274200209,99.2742,70.297478,-105.655609,-0.012943,-0.698132,11
99324200210,99.3242,70.280037,-105.662422,-0.017862,-0.698132,11
99374200210,99.3742,70.263130,-105.668930,-0.022958,-0.698132,11
99424200211,99.4242,70.247047,-105.675018,-0.027442,-0.698132,11
99474200212,99.4742,70.231331,-105.680733,-0.032152,0.698132,11
99524200213,99.5242,70.215576,-105.685623,-0.035635,0.698132,11
99574200213,99.5742,70.198395,-105.688393,-0.038163,0.698132,11
99624200214,99.6242,70.181664,-105.688980,-0.038654,0.698132,11
99674200215,99.6742,70.165947,-105.687920,-0.038121,0.698132,11
99724200216,99.7242,70.148621,-105.685463,-0.036780,0.698132,11
99774200216,99.7742,70.129982,-105.681694,-0.034083,0.698132,11
99824200217,99.8242,70.112778,-105.676971,-0.031265,0.698132,11
99874200218,99.8742,70.096848,-105.671768,-0.027389,0.698132,11
99924200219,99.9242,70.082062,-105.665672,-0.023326,0.698132,11
99974200219,99.9742,70.068092,-105.659859,-0.019106,0.698132,11
100024200220,100.0242,70.054047,-105.653824,-0.014952,0.698132,11
100074200221,100.0742,70.040581,-105.648209,-0.010921,0.698132,11
100124200222,100.1242,70.026543,-105.642174,-0.006874,0.698132,11
100174200222,100.1742,70.012314,-105.636459,-0.002625,0.698132,11
100224200223,100.2242,69.998756,-105.630997,0.001137,0.698132,11
100274200224,100.2742,69.985725,-105.625816,0.004858,0.000000,12
100324200225,100.3242,69.984230,-105.625137,0.005064,0.000000,12
100374200225,100.3742,69.984245,-105.625145,0.005063,0.000000,12
100424200226,100.4242,69.984230,-105.625137,0.005063,-0.698132,12
100474200227,100.4742,69.984215,-105.625145,0.005063,-0.698132,12
100524200228,100.5242,69.984207,-105.625122,0.005057,-0.698132,12
100574200228,100.5742,69.987312,-105.624619,0.005614,-0.698132,12
100624200229,100.6242,69.991974,-105.623619,0.006503,-0.698132,12
100674200230,100.6742,69.997108,-105.621971,0.007528,-0.698132,12
100724200231,100.7242,70.002090,-105.620255,0.008930,-0.698132,12
100774200231,100.7742,70.006447,-105.618378,0.010167,-0.698132,12
100824200232,100.8242,70.011375,-105.616470,0.011591,-0.698132,12
100874200233,100.8742,70.016571,-105.614342,0.012945,-0.698132,12
100924200234,100.9242,70.022736,-105.611885,0.014936,-0.698132,12
100974200234,100.9742,70.030777,-105.608650,0.017137,-0.698132,12
101024200235,101.0242,70.039650,-105.605064,0.019977,-0.698132,12
101074200236,101.0742,70.048531,-105.601120,0.022528,-0.698132,12
101124200236,101.1242,70.057465,-105.597427,0.025212,-0.698132,12
101174200237,101.1742,70.067627,-105.593224,0.028194,-0.698132,12
101224200238,101.2242,70.079254,-105.588211,0.031896,-0.698132,12
101274200239,101.2742,70.091133,-105.583008,0.035455,-0.698132,12
101324200239,101.3242,70.103271,-105.577637,0.039245,-0.698132,12
101374200240,101.3742,70.116119,-105.571999,0.043109,-0.698132,12
101424200241,101.4242,70.129059,-105.565956,0.046965,-0.698132,12
101474200242,101.4742,70.143135,-105.559570,0.051470,-0.698132,12
101524200242,101.5242,70.157211,-105.553192,0.055576,-0.698132,12
101574200243,101.5742,70.171791,-105.546059,0.060024,-0.698132,12
101624200244,101.6242,70.187256,-105.538712,0.064779,-0.698132,12
101674200245,101.6742,70.202362,-105.531181,0.069463,-0.698132,12
101724200245,101.7242,70.218430,-105.523354,0.074265,-0.698132,12
101774200246,101.7742,70.234612,-105.515465,0.079323,-0.698132,12
101824200247,101.8242,70.250153,-105.507637,0.083934,-0.698132,12
101874200248,101.8742,70.266022,-105.499756,0.088961,-0.698132,12
101924200248,101.9242,70.283005,-105.491219,0.093977,-0.698132,12
101974200249,101.9742,70.300491,-105.482224,0.099419,-0.698132,12
102024200250,102.0242,70.318649,-105.472885,0.104696,-0.698132,12
102074200251,102.0742,70.336807,-105.463249,0.110480,0.698132,12
102124200251,102.1242,70.355309,-105.454605,0.114872,0.698132,12
102174200252,102.1742,70.376114,-105.447754,0.117899,0.698132,12
102224200253,102.2242,70.399078,-105.443398,0.118745,0.698132,12
102274200254,102.2742,70.421661,-105.441376,0.118116,0.698132,12
102324200254,102.3242,70.444984,-105.440971,0.116255,0.698132,12
102374200255,102.3742,70.468048,-105.442207,0.113151,0.698132,12
102424200256,102.4242,70.491333,-105.444931,0.109222,0.698132,12
102474200257,102.4742,70.514259,-105.449203,0.104202,0.698132,12
102524200257,102.5242,70.536346,-105.454880,0.098378,0.698132,12
102574200258,102.5742,70.558800,-105.461395,0.092066,0.698132,12
102624200259,102.6242,70.581993,-105.468353,0.085480,0.698132,12
102674200260,102.6742,70.604584,-105.475281,0.079111,0.698132,12
102724200260,102.7242,70.628006,-105.482430,0.072761,0.698132,12
102774200261,102.7742,70.651329,-105.489624,0.066484,0.000000,12
102824200262,102.8242,70.656487,-105.491394,0.065590,0.000000,12
102874200263,102.8742,70.656448,-105.491386,0.065592,0.000000,12
102924200263,102.9242,70.656471,-105.491386,0.065592,0.000000,12
102974200264,102.9742,70.656494,-105.491371,0.065592,-0.698132,12
103024200265,103.0242,70.656525,-105.491348,0.065592,-0.698132,12
103074200266,103.0742,70.656540,-105.491364,0.065592,-0.698132,12
103124200266,103.1242,70.653244,-105.491974,0.065301,-0.698132,12
103174200267,103.1742,70.650314,-105.492950,0.064702,-0.698132,12
103224200268,103.2242,70.647736,-105.493805,0.064270,-0.698132,12
103274200269,103.2742,70.645500,-105.495010,0.063480,-0.698132,12
103324200269,103.3242,70.643364,-105.495918,0.063016,-0.698132,12
103374200270,103.3742,70.641403,-105.497055,0.062259,-0.698132,12
103424200271,103.4242,70.639450,-105.497879,0.061846,-0.698132,12
103474200272,103.4742,70.637619,-105.498932,0.061131,-0.698132,12
103524200272,103.5242,70.635788,-105.499687,0.060750,-0.698132,12
103574200273,103.5742,70.634048,-105.500710,0.060052,-0.698132,12
103624200274,103.6242,70.632210,-105.501442,0.059670,-0.698132,12
103674200274,103.6742,70.630417,-105.502480,0.058959,-0.698132,12
103724200275,103.7242,70.628517,-105.503220,0.058562,-0.698132,12
103774200276,103.7742,70.626656,-105.504272,0.057833,-0.698132,12
103824200277,103.8242,70.624687,-105.505066,0.057416,-0.698132,12
103874200277,103.8742,70.622749,-105.506142,0.056666,-0.698132,12
103924200278,103.9242,70.620712,-105.506958,0.056228,-0.698132,12
103974200279,103.9742,70.618706,-105.508072,0.055458,-0.698132,12
104024200280,104.0242,70.616608,-105.508904,0.055002,-0.698132,12
104074200280,104.0742,70.614532,-105.510056,0.054215,-0.698132,12
104124200281,104.1242,70.612373,-105.510925,0.053741,-0.698132,12
104174200282,104.1742,70.610252,-105.512070,0.052937,-0.698132,12
104224200283,104.2242,70.608032,-105.512955,0.052448,-0.698132,12
104274200283,104.2742,70.605865,-105.514145,0.051630,-0.698132,12
104324200284,104.3242,70.603600,-105.515053,0.051127,-0.698132,12
104374200285,104.3742,70.601379,-105.516251,0.050292,-0.698132,12
104424200286,104.4242,70.599045,-105.517197,0.049765,-0.698132,12
104474200286,104.4742,70.596687,-105.518433,0.048890,-0.698132,12
104524200287,104.5242,70.592018,-105.520302,0.047226,-0.698132,12
104574200288,104.5742,70.585091,-105.523109,0.045382,-0.698132,12
104624200289,104.6242,70.575493,-105.527245,0.042571,-0.698132,12
104674200289,104.6742,70.565323,-105.532013,0.039384,-0.698132,12
104724200290,104.7242,70.555275,-105.536446,0.036259,-0.698132,12
104774200291,104.7742,70.543922,-105.541542,0.032874,-0.698132,12
104824200292,104.8242,70.532806,-105.546402,0.029757,-0.698132,12
104874200292,104.8742,70.521568,-105.551514,0.026223,-0.698132,12
104924200293,104.9242,70.509842,-105.556519,0.022667,-0.698132,12
104974200294,104.9742,70.498741,-105.561455,0.019219,-0.698132,12
105024200295,105.0242,70.487961,-105.566055,0.016219,-0.698132,12
105074200295,105.0742,70.475914,-105.571228,0.012350,-0.698132,12
105124200296,105.1242,70.463806,-105.576393,0.008812,-0.698132,12
105174200297,105.1742,70.451729,-105.581413,0.005043,-0.698132,12
105224200298,105.2242,70.440056,-105.586121,0.001769,-0.698132,12
105274200298,105.2742,70.429115,-105.590782,-0.001546,-0.698132,12
105324200299,105.3242,70.417427,-105.595650,-0.005137,-0.698132,12
105374200300,105.3742,70.405319,-105.600380,-0.008567,-0.698132,12
105424200301,105.4242,70.391937,-105.605888,-0.012519,-0.698132,12
105474200301,105.4742,70.377045,-105.611542,-0.016834,-0.698132,12
105524200302,105.5242,70.362717,-105.616951,-0.021041,-0.698132,12
105574200303,105.5742,70.348404,-105.622398,-0.025152,-0.698132,12
105624200304,105.6242,70.333908,-105.627892,-0.029663,-0.698132,12
105674200304,105.6742,70.319130,-105.633453,-0.033841,-0.698132,12
105724200305,105.7242,70.305473,-105.638412,-0.037743,-0.698132,12
105774200306,105.7742,70.291740,-105.643524,-0.041714,-0.698132,12
105824200307,105.8242,70.278564,-105.648155,-0.045604,-0.698132,12
105874200307,105.8742,70.263718,-105.653397,-0.049984,-0.698132,12
105924200308,105.9242,70.247520,-105.658829,-0.054444,-0.698132,12
105974200309,105.9742,70.230011,-105.664558,-0.059262,0.698132,12
106024200309,106.0242,70.211227,-105.669937,-0.063691,0.698132,12
106074200310,106.0742,70.191414,-105.672691,-0.066392,0.698132,12
106124200311,106.1242,70.172745,-105.672722,-0.067116,0.698132,12
106174200312,106.1742,70.154907,-105.671112,-0.066465,0.698132,12
106224200312,106.2242,70.137154,-105.668076,-0.065049,0.698132,12
106274200313,106.2742,70.118874,-105.663933,-0.062453,0.698132,12
106324200314,106.3242,70.099266,-105.657837,-0.058923,0.698132,12
106374200315,106.3742,70.081192,-105.650917,-0.054840,0.698132,12
106424200315,106.4242,70.063690,-105.643250,-0.049736,0.698132,12
106474200316,106.4742,70.046501,-105.635406,-0.044601,0.698132,12
106524200317,106.5242,70.029976,-105.628143,-0.039774,0.698132,12
106574200318,106.5742,70.012474,-105.620399,-0.034836,0.698132,12
106624200318,106.6242,69.993889,-105.612442,-0.029183,0.698132,12
106674200319,106.6742,69.976036,-105.604668,-0.023901,0.698132,12
106724200320,106.7242,69.958389,-105.596909,-0.018780,0.698132,12
106774200321,106.7742,69.941544,-105.589806,-0.013835,0.698132,12
106824200321,106.8242,69.925171,-105.582794,-0.009132,0.698132,12
106874200322,106.8742,69.909210,-105.576225,-0.004243,0.698132,12
106924200323,106.9242,69.893288,-105.569801,0.000345,0.698132,12
106974200324,106.9742,69.876747,-105.563301,0.004974,0.000000,13
107024200324,107.0242,69.875031,-105.562477,0.005278,0.000000,13
107074200325,107.0742,69.875046,-105.562477,0.005278,0.000000,13
107124200326,107.1242,69.875031,-105.562485,0.005278,-0.698132,13
107174200327,107.1742,69.875015,-105.562508,0.005278,-0.698132,13
