Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,trials (times)
112665609159,112.6656,70.326912,-105.405899,-0.072112,0.523599,6
112715609159,112.7156,70.309105,-105.399277,-0.068247,0.523599,6
112765609160,112.7656,70.291924,-105.393051,-0.064759,0.523599,6
112815609161,112.8156,70.275398,-105.387192,-0.061216,0.523599,6
112865609162,112.8656,70.259018,-105.381325,-0.057818,0.523599,6
112915609162,112.9156,70.243164,-105.375923,-0.054201,0.523599,6
112965609163,112.9656,70.227936,-105.370621,-0.051357,0.523599,6
113015609164,113.0156,70.212936,-105.365456,-0.048096,0.523599,6
113065609165,113.0656,70.198532,-105.360664,-0.045076,0.523599,6
113115609165,113.1156,70.184715,-105.356071,-0.042126,0.523599,6
113165609166,113.1656,70.170235,-105.351288,-0.039070,0.523599,6
113215609167,113.2156,70.155266,-105.346489,-0.035748,0.523599,6
113265609167,113.2656,70.140572,-105.341644,-0.032868,0.523599,6
113315609168,113.3156,70.127106,-105.337402,-0.030155,0.523599,6
113365609169,113.3656,70.113289,-105.332970,-0.026998,0.523599,6
113415609170,113.4156,70.098747,-105.328278,-0.024209,0.523599,6
113465609170,113.4656,70.084389,-105.323814,-0.020959,0.523599,6
113515609171,113.5156,70.070297,-105.319420,-0.018000,0.523599,6
113565609172,113.5656,70.056946,-105.315338,-0.015198,0.523599,6
113615609173,113.6156,70.043877,-105.311310,-0.012542,0.523599,6
113665609173,113.6656,70.031242,-105.307655,-0.010095,0.523599,6
113715609174,113.7156,70.018082,-105.303604,-0.007211,0.523599,6
113765609175,113.7656,70.003510,-105.299408,-0.004301,0.523599,6
113815609176,113.8156,69.986885,-105.294708,-0.000692,0.523599,6
113865609176,113.8656,69.970680,-105.289871,0.002711,0.000000,7
113915609177,113.9156,69.968826,-105.289276,0.002911,0.000000,7
113965609178,113.9656,69.968842,-105.289276,0.002911,0.000000,7
114015609179,114.0156,69.968834,-105.289246,0.002911,-0.523599,7
114065609179,114.0656,69.968811,-105.289223,0.002911,-0.523599,7
114115609180,114.1156,69.968803,-105.289215,0.002906,-0.523599,7
114165609181,114.1656,69.971916,-105.288719,0.003444,-0.523599,7
114215609182,114.2156,69.975098,-105.287933,0.004151,-0.523599,7
114265609182,114.2656,69.978859,-105.286919,0.004738,-0.523599,7
114315609183,114.3156,69.982346,-105.285934,0.005455,-0.523599,7
114365609184,114.3656,69.985771,-105.284920,0.006161,-0.523599,7
114415609185,114.4156,69.989182,-105.283951,0.006854,-0.523599,7
114465609185,114.4656,69.992630,-105.282928,0.007602,-0.523599,7
114515609186,114.5156,69.997360,-105.281601,0.008508,-0.523599,7
114565609187,114.5656,70.003593,-105.279861,0.009803,-0.523599,7
114615609188,114.6156,70.011627,-105.277451,0.011200,-0.523599,7
114665609188,114.6656,70.020798,-105.274879,0.013328,-0.523599,7
114715609189,114.7156,70.030144,-105.271919,0.015198,-0.523599,7
114765609190,114.7656,70.040756,-105.268890,0.017462,-0.523599,7
114815609191,114.8156,70.052284,-105.265465,0.019835,-0.523599,7
114865609191,114.8656,70.064255,-105.261726,0.022540,-0.523599,7
114915609192,114.9156,70.077194,-105.257851,0.025195,-0.523599,7
114965609193,114.9656,70.090141,-105.253853,0.027747,-0.523599,7
115015609194,115.0156,70.104301,-105.249405,0.030941,-0.523599,7
115065609194,115.0656,70.119003,-105.244606,0.033997,-0.523599,7
115115609195,115.1156,70.134010,-105.239815,0.037178,-0.523599,7
115165609196,115.1656,70.149567,-105.234734,0.040459,-0.523599,7
115215609197,115.2156,70.165611,-105.229500,0.043909,-0.523599,7
115265609197,115.2656,70.182350,-105.223991,0.047543,-0.523599,7
115315609198,115.3156,70.198738,-105.218315,0.051052,-0.523599,7
115365609199,115.3656,70.216484,-105.212212,0.054893,-0.523599,7
115415609200,115.4156,70.234024,-105.206215,0.058521,-0.523599,7
115465609200,115.4656,70.251869,-105.199928,0.062402,-0.523599,7
115515609201,115.5156,70.270592,-105.193428,0.066167,-0.523599,7
115565609202,115.5656,70.289268,-105.186768,0.070015,-0.523599,7
115615609202,115.6156,70.309151,-105.179565,0.074261,-0.523599,7
115665609203,115.6656,70.329887,-105.171982,0.078579,-0.523599,7
115715609204,115.7156,70.350456,-105.164429,0.082785,-0.523599,7
115765609205,115.7656,70.371338,-105.156609,0.087197,-0.523599,7
115815609205,115.8156,70.392662,-105.148590,0.091807,-0.523599,7
115865609206,115.8656,70.413826,-105.140205,0.096586,-0.523599,7
115915609207,115.9156,70.434937,-105.131882,0.101061,-0.523599,7
115965609208,115.9656,70.456352,-105.123306,0.105575,-0.523599,7
116015609208,116.0156,70.478729,-105.114349,0.110216,-0.523599,7
116065609209,116.0656,70.501167,-105.105118,0.115084,-0.523599,7
116115609210,116.1156,70.524109,-105.095604,0.119913,-0.523599,7
116165609211,116.1656,70.547722,-105.085922,0.125237,-0.523599,7
116215609211,116.2156,70.570816,-105.076111,0.130164,-0.523599,7
116265609212,116.2656,70.594696,-105.065948,0.135431,0.523599,7
116315609213,116.3156,70.619415,-105.056480,0.139552,0.523599,7
116365609214,116.3656,70.645638,-105.049942,0.141522,0.523599,7
116415609214,116.4156,70.672890,-105.046265,0.141135,0.523599,7
116465609215,116.4656,70.700294,-105.044731,0.139118,0.523599,7
116515609216,116.5156,70.727898,-105.045013,0.135934,0.523599,7
116565609217,116.5656,70.754387,-105.047127,0.131530,0.523599,7
116615609217,116.6156,70.782196,-105.050888,0.126071,0.523599,7
116665609218,116.6656,70.808937,-105.054932,0.120872,0.523599,7
116715609219,116.7156,70.836388,-105.059341,0.115505,0.523599,7
116765609220,116.7656,70.864044,-105.063766,0.109869,0.523599,7
116815609220,116.8156,70.892212,-105.068466,0.104305,0.523599,7
116865609221,116.8656,70.920403,-105.073433,0.098646,0.523599,7
116915609222,116.9156,70.949005,-105.078514,0.092835,0.523599,7
116965609223,116.9656,70.977585,-105.083633,0.086916,0.523599,7
117015609223,117.0156,71.006157,-105.089088,0.081296,0.523599,7
117065609224,117.0656,71.034866,-105.094757,0.075477,0.523599,7
117115609225,117.1156,71.063599,-105.100723,0.069651,0.523599,7
117165609226,117.1656,71.093163,-105.106941,0.063806,0.523599,7
117215609226,117.2156,71.122192,-105.113319,0.058133,0.523599,7
117265609227,117.2656,71.152206,-105.120049,0.052218,0.000000,7
117315609228,117.3156,71.158569,-105.121231,0.050527,0.000000,7
117365609229,117.3656,71.158531,-105.121231,0.050527,0.000000,7
117415609229,117.4156,71.158562,-105.121216,0.050527,0.000000,7
117465609230,117.4656,71.158592,-105.121208,0.050527,-0.523599,7
117515609231,117.5156,71.158623,-105.121178,0.050527,-0.523599,7
117565609232,117.5656,71.158653,-105.121201,0.050527,-0.523599,7
117615609232,117.6156,71.155289,-105.121765,0.050231,-0.523599,7
117665609233,117.6656,71.152313,-105.122711,0.049625,-0.523599,7
117715609234,117.7156,71.149643,-105.123505,0.049213,-0.523599,7
117765609235,117.7656,71.147148,-105.124512,0.048573,-0.523599,7
117815609235,117.8156,71.144775,-105.125221,0.048210,-0.523599,7
117865609236,117.8656,71.142517,-105.126129,0.047617,-0.523599,7
117915609237,117.9156,71.140343,-105.126762,0.047293,-0.523599,7
117965609238,117.9656,71.138260,-105.127617,0.046734,-0.523599,7
118015609238,118.0156,71.136238,-105.128204,0.046438,-0.523599,7
118065609239,118.0656,71.134254,-105.129013,0.045897,-0.523599,7
118115609240,118.1156,71.132286,-105.129555,0.045610,-0.523599,7
118165609240,118.1656,71.130302,-105.130341,0.045067,-0.523599,7
118215609241,118.2156,71.128296,-105.130890,0.044775,-0.523599,7
118265609242,118.2656,71.126274,-105.131683,0.044224,-0.523599,7
118315609243,118.3156,71.124229,-105.132256,0.043922,-0.523599,7
118365609243,118.3656,71.122147,-105.133087,0.043361,-0.523599,7
118415609244,118.4156,71.120041,-105.133667,0.043047,-0.523599,7
118465609245,118.4656,71.117905,-105.134491,0.042475,-0.523599,7
118515609246,118.5156,71.115738,-105.135094,0.042149,-0.523599,7
118565609246,118.5656,71.113541,-105.135956,0.041565,-0.523599,7
118615609247,118.6156,71.111328,-105.136589,0.041228,-0.523599,7
118665609248,118.6656,71.109077,-105.137451,0.040632,-0.523599,7
118715609249,118.7156,71.106796,-105.138077,0.040284,-0.523599,7
118765609249,118.7656,71.104492,-105.138962,0.039676,-0.523599,7
118815609250,118.8156,71.102165,-105.139618,0.039318,-0.523599,7
118865609251,118.8656,71.099815,-105.140526,0.038701,-0.523599,7
118915609252,118.9156,71.097435,-105.141190,0.038332,-0.523599,7
118965609252,118.9656,71.095032,-105.142097,0.037706,-0.523599,7
119015609253,119.0156,71.092613,-105.142761,0.037328,-0.523599,7
119065609254,119.0656,71.090172,-105.143692,0.036692,-0.523599,7
119115609255,119.1156,71.087700,-105.144363,0.036306,-0.523599,7
119165609255,119.1656,71.085213,-105.145309,0.035661,-0.523599,7
119215609256,119.2156,71.082710,-105.146027,0.035267,-0.523599,7
119265609257,119.2656,71.080193,-105.146957,0.034615,-0.523599,7
119315609258,119.3156,71.077652,-105.147667,0.034214,-0.523599,7
119365609258,119.3656,71.075104,-105.148613,0.033556,-0.523599,7
119415609259,119.4156,71.072533,-105.149315,0.033148,-0.523599,7
119465609260,119.4656,71.069946,-105.150261,0.032484,-0.523599,7
119515609261,119.5156,71.067360,-105.150986,0.032070,-0.523599,7
119565609261,119.5656,71.064735,-105.151947,0.031400,-0.523599,7
119615609262,119.6156,71.062111,-105.152664,0.030981,-0.523599,7
119665609263,119.6656,71.059471,-105.153641,0.030306,-0.523599,7
119715609264,119.7156,71.056824,-105.154381,0.029882,-0.523599,7
119765609264,119.7656,71.054161,-105.155365,0.029200,-0.523599,7
119815609265,119.8156,71.051476,-105.156113,0.028770,-0.523599,7
119865609266,119.8656,71.048775,-105.157089,0.028082,-0.523599,7
119915609267,119.9156,71.046066,-105.157829,0.027644,-0.523599,7
119965609267,119.9656,71.043327,-105.158806,0.026948,-0.523599,7
120015609268,120.0156,71.040581,-105.159546,0.026504,-0.523599,7
120065609269,120.0656,71.037804,-105.160545,0.025801,-0.523599,7
120115609270,120.1156,71.035034,-105.161308,0.025352,-0.523599,7
120165609270,120.1656,71.032242,-105.162300,0.024645,-0.523599,7
120215609271,120.2156,71.029434,-105.163071,0.024188,-0.523599,7
120265609272,120.2656,71.026596,-105.164093,0.023468,-0.523599,7
120315609273,120.3156,71.023750,-105.164871,0.023004,-0.523599,7
120365609273,120.3656,71.020882,-105.165886,0.022285,-0.523599,7
120415609274,120.4156,71.018028,-105.166664,0.021819,-0.523599,7
120465609275,120.4656,71.015152,-105.167686,0.021094,-0.523599,7
120515609276,120.5156,71.012253,-105.168465,0.020618,-0.523599,7
120565609276,120.5656,71.009346,-105.169479,0.019890,-0.523599,7
120615609277,120.6156,71.006424,-105.170250,0.019410,-0.523599,7
120665609278,120.6656,71.003502,-105.171265,0.018680,-0.523599,7
120715609278,120.7156,71.000557,-105.172035,0.018195,-0.523599,7
120765609279,120.7656,70.997589,-105.173073,0.017450,-0.523599,7
120815609280,120.8156,70.994614,-105.173866,0.016959,-0.523599,7
120865609281,120.8656,70.991600,-105.174911,0.016210,-0.523599,7
120915609281,120.9156,70.988571,-105.175728,0.015701,-0.523599,7
120965609282,120.9656,70.985558,-105.176765,0.014956,-0.523599,7
121015609283,121.0156,70.982536,-105.177574,0.014458,-0.523599,7
121065609284,121.0656,70.979027,-105.178658,0.013541,-0.523599,7
121115609284,121.1156,70.970383,-105.181061,0.011535,-0.523599,7
121165609285,121.1656,70.960533,-105.183891,0.009505,-0.523599,7
121215609286,121.2156,70.948761,-105.187126,0.006702,-0.523599,7
121265609287,121.2656,70.935684,-105.190971,0.004160,-0.523599,7
121315609287,121.3156,70.921280,-105.195274,0.001254,-0.523599,7
121365609288,121.3656,70.907562,-105.199257,-0.001645,-0.523599,7
121415609289,121.4156,70.894577,-105.202927,-0.004237,-0.523599,7
121465609290,121.4656,70.881744,-105.206657,-0.007046,-0.523599,7
121515609290,121.5156,70.869118,-105.210236,-0.009619,-0.523599,7
121565609291,121.5656,70.855156,-105.213898,-0.012494,-0.523599,7
121615609292,121.6156,70.842400,-105.217491,-0.015156,-0.523599,7
121665609293,121.6656,70.828094,-105.221191,-0.018334,-0.523599,7
121715609293,121.7156,70.814262,-105.224747,-0.021232,-0.523599,7
121765609294,121.7656,70.800308,-105.228477,-0.024251,-0.523599,7
121815609295,121.8156,70.785286,-105.232399,-0.027355,-0.523599,7
121865609296,121.8656,70.767555,-105.236732,-0.030979,-0.523599,7
121915609296,121.9156,70.747940,-105.241745,-0.034805,-0.523599,7
121965609297,121.9656,70.727936,-105.246742,-0.038874,-0.523599,7
122015609298,122.0156,70.708023,-105.251556,-0.042954,-0.523599,7
122065609299,122.0656,70.688469,-105.255974,-0.047063,-0.523599,7
122115609299,122.1156,70.669731,-105.260429,-0.050521,-0.523599,7
122165609300,122.1656,70.648674,-105.265038,-0.054949,-0.523599,7
122215609301,122.2156,70.629097,-105.269402,-0.058918,-0.523599,7
122265609302,122.2656,70.608467,-105.273903,-0.062977,-0.523599,7
122315609302,122.3156,70.588905,-105.278229,-0.066827,-0.523599,7
122365609303,122.3656,70.567215,-105.282722,-0.071042,-0.523599,7
122415609304,122.4156,70.545723,-105.287331,-0.075590,-0.523599,7
122465609305,122.4656,70.524841,-105.291695,-0.079618,-0.523599,7
122515609305,122.5156,70.504990,-105.295563,-0.083745,-0.523599,7
122565609306,122.5656,70.485237,-105.299545,-0.087665,0.523599,7
122615609307,122.6156,70.466095,-105.302277,-0.090683,0.523599,7
122665609308,122.6656,70.447433,-105.302666,-0.091748,0.523599,7
122715609308,122.7156,70.429337,-105.300827,-0.091563,0.523599,7
122765609309,122.7656,70.412033,-105.297722,-0.090235,0.523599,7
122815609310,122.8156,70.394630,-105.293442,-0.088010,0.523599,7
122865609311,122.8656,70.376389,-105.287643,-0.084895,0.523599,7
122915609311,122.9156,70.356812,-105.280670,-0.080808,0.523599,7
122965609312,122.9656,70.336334,-105.273041,-0.076690,0.523599,7
123015609313,123.0156,70.316452,-105.265732,-0.072266,0.523599,7
123065609314,123.0656,70.297302,-105.258682,-0.068387,0.523599,7
123115609314,123.1156,70.278725,-105.251938,-0.064382,0.523599,7
123165609315,123.1656,70.260429,-105.245270,-0.060591,0.523599,7
123215609316,123.2156,70.243164,-105.239197,-0.056880,0.523599,7
123265609316,123.2656,70.225685,-105.232994,-0.053269,0.523599,7
123315609317,123.3156,70.208611,-105.227173,-0.049610,0.523599,7
123365609318,123.3656,70.191940,-105.221420,-0.046317,0.523599,7
123415609319,123.4156,70.176270,-105.216339,-0.042881,0.523599,7
123465609319,123.4656,70.160728,-105.211029,-0.039854,0.523599,7
123515609320,123.5156,70.145485,-105.206093,-0.036417,0.523599,7
123565609321,123.5656,70.130341,-105.201256,-0.033329,0.523599,7
123615609322,123.6156,70.113144,-105.195938,-0.029729,0.523599,7
123665609322,123.6656,70.096458,-105.190536,-0.026099,0.523599,7
123715609323,123.7156,70.080078,-105.185410,-0.022745,0.523599,7
123765609324,123.7656,70.063446,-105.180122,-0.019198,0.523599,7
123815609325,123.8156,70.046318,-105.174843,-0.015808,0.523599,7
123865609325,123.8656,70.030075,-105.169853,-0.012148,0.523599,7
123915609326,123.9156,70.011032,-105.164383,-0.008373,0.523599,7
123965609327,123.9656,69.991516,-105.158310,-0.004107,0.523599,7
124015609328,124.0156,69.971977,-105.152702,-0.000152,0.523599,7
124065609328,124.0656,69.953156,-105.147011,0.003707,0.000000,8
124115609329,124.1156,69.949074,-105.145767,0.004184,0.000000,8
124165609330,124.1656,69.949097,-105.145760,0.004184,0.000000,8
124215609331,124.2156,69.949089,-105.145760,0.004184,0.000000,8
124265609331,124.2656,69.949059,-105.145782,0.004183,-0.523599,8
124315609332,124.3156,69.949043,-105.145767,0.004183,-0.523599,8
124365609333,124.3656,69.949028,-105.145752,0.004183,-0.523599,8
124415609334,124.4156,69.950821,-105.145447,0.004387,-0.523599,8
124465609334,124.4656,69.953346,-105.144844,0.004831,-0.523599,8
124515609335,124.5156,69.955017,-105.144333,0.005176,-0.523599,8
124565609336,124.5656,69.958160,-105.143402,0.005938,-0.523599,8
124615609337,124.6156,69.960670,-105.142654,0.006568,-0.523599,8
124665609337,124.6656,69.963547,-105.141808,0.006997,-0.523599,8
124715609338,124.7156,69.965988,-105.141098,0.007662,-0.523599,8
124765609339,124.7656,69.968933,-105.140289,0.008122,-0.523599,8
124815609340,124.8156,69.972092,-105.139458,0.008843,-0.523599,8
124865609340,124.8656,69.977615,-105.137901,0.009973,-0.523599,8
124915609341,124.9156,69.984711,-105.135925,0.011431,-0.523599,8
124965609342,124.9656,69.993469,-105.133385,0.013313,-0.523599,8
125015609343,125.0156,70.002083,-105.130791,0.015117,-0.523599,8
125065609343,125.0656,70.012901,-105.127586,0.017365,-0.523599,8
125115609344,125.1156,70.024185,-105.124031,0.019953,-0.523599,8
125165609345,125.1656,70.035332,-105.120567,0.022261,-0.523599,8
125215609346,125.2156,70.046425,-105.117188,0.024599,-0.523599,8
125265609346,125.2656,70.057838,-105.113472,0.027115,-0.523599,8
125315609347,125.3156,70.070503,-105.109482,0.030021,-0.523599,8
125365609348,125.3656,70.084175,-105.105255,0.032867,-0.523599,8
125415609349,125.4156,70.098053,-105.100937,0.035970,-0.523599,8
125465609349,125.4656,70.112595,-105.096313,0.039037,-0.523599,8
125515609350,125.5156,70.127151,-105.091492,0.042082,-0.523599,8
125565609351,125.5656,70.142052,-105.086647,0.045252,-0.523599,8
125615609352,125.6156,70.159172,-105.080994,0.048856,-0.523599,8
125665609352,125.6656,70.175880,-105.075348,0.052578,-0.523599,8
125715609353,125.7156,70.194054,-105.069077,0.056502,-0.523599,8
125765609354,125.7656,70.213028,-105.062508,0.060298,-0.523599,8
125815609354,125.8156,70.231964,-105.055977,0.064510,-0.523599,8
125865609355,125.8656,70.251358,-105.049011,0.068598,-0.523599,8
125915609356,125.9156,70.270424,-105.042252,0.072713,-0.523599,8
125965609357,125.9656,70.290268,-105.035118,0.076839,-0.523599,8
126015609357,126.0156,70.310112,-105.027596,0.081043,-0.523599,8
126065609358,126.0656,70.330772,-105.019867,0.085409,-0.523599,8
126115609359,126.1156,70.352074,-105.011826,0.089868,-0.523599,8
126165609360,126.1656,70.372986,-105.003593,0.094520,-0.523599,8
126215609360,126.2156,70.394569,-104.995094,0.099159,-0.523599,8
126265609361,126.2656,70.416183,-104.986488,0.103765,-0.523599,8
126315609362,126.3156,70.438347,-104.977608,0.108372,-0.523599,8
126365609363,126.3656,70.461617,-104.968163,0.113244,-0.523599,8
126415609363,126.4156,70.484650,-104.958702,0.118027,-0.523599,8
126465609364,126.4656,70.507668,-104.948990,0.123127,-0.523599,8
126515609365,126.5156,70.530128,-104.939423,0.127946,-0.523599,8
126565609366,126.5656,70.553055,-104.929810,0.133162,-0.523599,8
126615609366,126.6156,70.576164,-104.919724,0.137915,0.523599,8
126665609367,126.6656,70.600693,-104.910309,0.142017,0.523599,8
126715609368,126.7156,70.627144,-104.903465,0.144100,0.523599,8
126765609369,126.7656,70.655006,-104.899635,0.143662,0.523599,8
126815609369,126.8156,70.682564,-104.897987,0.141664,0.523599,8
126865609370,126.8656,70.709480,-104.898224,0.138347,0.523599,8
126915609371,126.9156,70.735809,-104.900337,0.134148,0.523599,8
126965609372,126.9656,70.761673,-104.903572,0.128996,0.523599,8
127015609372,127.0156,70.788506,-104.907501,0.123633,0.523599,8
127065609373,127.0656,70.815704,-104.911652,0.118205,0.523599,8
127115609374,127.1156,70.843376,-104.916084,0.112891,0.523599,8
127165609375,127.1656,70.871086,-104.920708,0.107310,0.523599,8
127215609375,127.2156,70.899231,-104.925430,0.101506,0.523599,8
127265609376,127.2656,70.926765,-104.930138,0.095848,0.523599,8
127315609377,127.3156,70.954643,-104.935242,0.090259,0.523599,8
127365609378,127.3656,70.982788,-104.940392,0.084593,0.523599,8
127415609378,127.4156,71.010574,-104.945831,0.079237,0.523599,8
127465609379,127.4656,71.039444,-104.951645,0.073545,0.523599,8
127515609380,127.5156,71.067833,-104.957596,0.068021,0.523599,8
127565609381,127.5656,71.097237,-104.963852,0.062232,0.523599,8
127615609381,127.6156,71.126053,-104.970245,0.056593,0.523599,8
127665609382,127.6656,71.155853,-104.976990,0.050681,0.000000,8
127715609383,127.7156,71.163231,-104.978767,0.048921,0.000000,8
127765609384,127.7656,71.163185,-104.978775,0.048921,0.000000,8
127815609384,127.8156,71.163208,-104.978775,0.048921,0.000000,8
127865609385,127.8656,71.163239,-104.978760,0.048921,-0.523599,8
127915609386,127.9156,71.163277,-104.978737,0.048921,-0.523599,8
127965609387,127.9656,71.163300,-104.978745,0.048921,-0.523599,8
128015609387,128.0156,71.159943,-104.979301,0.048626,-0.523599,8
128065609388,128.0656,71.156960,-104.980255,0.048020,-0.523599,8
128115609389,128.1156,71.154289,-104.981033,0.047607,-0.523599,8
128165609390,128.1656,71.151787,-104.982018,0.046968,-0.523599,8
128215609390,128.2156,71.149414,-104.982735,0.046605,-0.523599,8
128265609391,128.2656,71.147148,-104.983643,0.046012,-0.523599,8
128315609392,128.3156,71.144981,-104.984276,0.045688,-0.523599,8
128365609392,128.3656,71.142891,-104.985123,0.045128,-0.523599,8
128415609393,128.4156,71.140869,-104.985710,0.044833,-0.523599,8
128465609394,128.4656,71.138878,-104.986504,0.044292,-0.523599,8
128515609395,128.5156,71.136909,-104.987061,0.044004,-0.523599,8
128565609395,128.5656,71.134918,-104.987839,0.043462,-0.523599,8
128615609396,128.6156,71.132919,-104.988388,0.043169,-0.523599,8
128665609397,128.6656,71.130898,-104.989174,0.042619,-0.523599,8
128715609398,128.7156,71.128853,-104.989746,0.042317,-0.523599,8
128765609398,128.7656,71.126770,-104.990570,0.041755,-0.523599,8
128815609399,128.8156,71.124664,-104.991158,0.041442,-0.523599,8
128865609400,128.8656,71.122520,-104.991982,0.040869,-0.523599,8
128915609401,128.9156,71.120354,-104.992577,0.040544,-0.523599,8
128965609401,128.9656,71.118156,-104.993423,0.039959,-0.523599,8
129015609402,129.0156,71.115936,-104.994049,0.039623,-0.523599,8
129065609403,129.0656,71.113693,-104.994919,0.039026,-0.523599,8
129115609404,129.1156,71.111412,-104.995544,0.038678,-0.523599,8
129165609404,129.1656,71.109100,-104.996422,0.038071,-0.523599,8
129215609405,129.2156,71.106773,-104.997070,0.037712,-0.523599,8
129265609406,129.2656,71.104416,-104.997978,0.037095,-0.523599,8
129315609407,129.3156,71.102043,-104.998642,0.036726,-0.523599,8
129365609407,129.3656,71.099640,-104.999542,0.036099,-0.523599,8
129415609408,129.4156,71.097214,-105.000206,0.035722,-0.523599,8
129465609409,129.4656,71.094772,-105.001114,0.035086,-0.523599,8
129515609410,129.5156,71.092300,-105.001793,0.034700,-0.523599,8
129565609410,129.5656,71.089813,-105.002731,0.034057,-0.523599,8
129615609411,129.6156,71.087318,-105.003448,0.033663,-0.523599,8
129665609412,129.6656,71.084801,-105.004379,0.033013,-0.523599,8
129715609413,129.7156,71.082260,-105.005089,0.032611,-0.523599,8
129765609413,129.7656,71.079704,-105.006035,0.031953,-0.523599,8
129815609414,129.8156,71.077141,-105.006737,0.031546,-0.523599,8
129865609415,129.8656,71.074554,-105.007675,0.030883,-0.523599,8
129915609416,129.9156,71.071960,-105.008377,0.030470,-0.523599,8
129965609416,129.9656,71.069351,-105.009331,0.029800,-0.523599,8
130015609417,130.0156,71.066727,-105.010048,0.029382,-0.523599,8
130065609418,130.0656,71.064087,-105.011017,0.028707,-0.523599,8
130115609419,130.1156,71.061447,-105.011734,0.028283,-0.523599,8
130165609419,130.1656,71.058777,-105.012726,0.027603,-0.523599,8
130215609420,130.2156,71.056099,-105.013466,0.027173,-0.523599,8
130265609421,130.2656,71.053398,-105.014450,0.026486,-0.523599,8
130315609422,130.3156,71.050697,-105.015190,0.026049,-0.523599,8
130365609422,130.3656,71.047966,-105.016167,0.025355,-0.523599,8
130415609423,130.4156,71.045219,-105.016899,0.024911,-0.523599,8
130465609424,130.4656,71.042450,-105.017876,0.024210,-0.523599,8
130515609425,130.5156,71.039680,-105.018623,0.023760,-0.523599,8
130565609425,130.5656,71.036880,-105.019608,0.023053,-0.523599,8
130615609426,130.6156,71.034065,-105.020378,0.022591,-0.523599,8
130665609427,130.6656,71.031235,-105.021393,0.021882,-0.523599,8
130715609428,130.7156,71.028366,-105.022179,0.021409,-0.523599,8
130765609428,130.7656,71.025513,-105.023193,0.020695,-0.523599,8
130815609429,130.8156,71.022575,-105.023979,0.020206,-0.523599,8
130865609430,130.8656,71.019669,-105.025009,0.019482,-0.523599,8
130915609430,130.9156,71.016724,-105.025787,0.018992,-0.523599,8
130965609431,130.9656,71.013786,-105.026802,0.018254,-0.523599,8
131015609432,131.0156,71.010757,-105.027626,0.017747,-0.523599,8
131065609433,131.0656,71.007774,-105.028656,0.017014,-0.523599,8
131115609433,131.1156,71.004768,-105.029449,0.016512,-0.523599,8
131165609434,131.1656,71.001762,-105.030502,0.015763,-0.523599,8
131215609435,131.2156,70.998772,-105.031303,0.015271,-0.523599,8
131265609436,131.2656,70.995705,-105.032341,0.014512,-0.523599,8
131315609436,131.3156,70.988892,-105.034027,0.012978,-0.523599,8
131365609437,131.3656,70.978317,-105.037224,0.010672,-0.523599,8
131415609438,131.4156,70.967407,-105.040367,0.008397,-0.523599,8
131465609439,131.4656,70.951881,-105.044609,0.005121,-0.523599,8
131515609439,131.5156,70.937088,-105.048592,0.001887,-0.523599,8
131565609440,131.5656,70.920479,-105.053360,-0.001238,-0.523599,8
131615609441,131.6156,70.902527,-105.058365,-0.005103,-0.523599,8
131665609442,131.6656,70.883736,-105.063530,-0.008922,-0.523599,8
131715609442,131.7156,70.866135,-105.068077,-0.012761,-0.523599,8
131765609443,131.7656,70.848282,-105.072983,-0.016041,-0.523599,8
131815609444,131.8156,70.829102,-105.078072,-0.019895,-0.523599,8
131865609445,131.8656,70.808868,-105.083405,-0.024194,-0.523599,8
131915609445,131.9156,70.788605,-105.088608,-0.028332,-0.523599,8
131965609446,131.9656,70.769089,-105.093575,-0.032456,-0.523599,8
132015609447,132.0156,70.750504,-105.098282,-0.035974,-0.523599,8
132065609448,132.0656,70.732491,-105.102631,-0.039853,-0.523599,8
132115609448,132.1156,70.714844,-105.107025,-0.043356,-0.523599,8
132165609449,132.1656,70.697784,-105.111122,-0.046866,-0.523599,8
132215609450,132.2156,70.681061,-105.114990,-0.050318,-0.523599,8
132265609451,132.2656,70.664627,-105.118874,-0.053667,-0.523599,8
132315609451,132.3156,70.648491,-105.122429,-0.056960,-0.523599,8
132365609452,132.3656,70.632790,-105.125977,-0.060164,-0.523599,8
132415609453,132.4156,70.617455,-105.129448,-0.063249,-0.523599,8
132465609454,132.4656,70.601791,-105.132706,-0.066294,-0.523599,8
132515609454,132.5156,70.584167,-105.136459,-0.069700,-0.523599,8
132565609455,132.5656,70.567429,-105.139931,-0.073221,-0.523599,8
132615609456,132.6156,70.551254,-105.143318,-0.076447,-0.523599,8
132665609457,132.6656,70.535088,-105.146591,-0.079976,-0.523599,8
132715609457,132.7156,70.520203,-105.149628,-0.082796,-0.523599,8
132765609458,132.7656,70.504990,-105.152672,-0.086110,-0.523599,8
132815609459,132.8156,70.489395,-105.155724,-0.089190,0.523599,8
132865609460,132.8656,70.470695,-105.158104,-0.091858,0.523599,8
132915609460,132.9156,70.451744,-105.158417,-0.093114,0.523599,8
132965609461,132.9656,70.433098,-105.156464,-0.092694,0.523599,8
133015609462,133.0156,70.415833,-105.153412,-0.091432,0.523599,8
133065609463,133.0656,70.399673,-105.149429,-0.089532,0.523599,8
133115609463,133.1156,70.384392,-105.144623,-0.086782,0.523599,8
