Timestamp (ns),Time (s),X Position (m),Y Position (m),Yaw (rad),Steering Command,change_gear_times
328623029934,328.6230,69.968269,-105.098259,0.002509,0.000000,7
328673029935,328.6730,69.968269,-105.098259,0.002509,0.000000,7
328723029936,328.7230,69.968269,-105.098259,0.002509,0.000000,7
328773029936,328.7730,69.968269,-105.098259,0.002509,0.000000,7
328823029937,328.8230,69.968269,-105.098259,0.002509,0.000000,7
328873029938,328.8730,69.968269,-105.098259,0.002509,0.000000,7
328923029939,328.9230,69.968269,-105.098259,0.002509,0.000000,7
328973029939,328.9730,69.968269,-105.098259,0.002509,0.000000,7
329023029940,329.0230,69.968269,-105.098259,0.002509,0.000000,7
329073029941,329.0730,69.968269,-105.098259,0.002509,0.000000,7
329123029942,329.1230,69.968269,-105.098259,0.002509,0.000000,7
329173029942,329.1730,69.968269,-105.098259,0.002509,0.000000,7
329223029943,329.2230,69.968269,-105.098259,0.002509,0.000000,7
329273029944,329.2730,69.968269,-105.098259,0.002509,0.000000,7
329323029945,329.3230,69.968269,-105.098259,0.002509,0.000000,7
329373029945,329.3730,69.968269,-105.098259,0.002509,0.000000,7
329423029946,329.4230,69.968269,-105.098259,0.002509,0.000000,7
329473029947,329.4730,69.968269,-105.098259,0.002509,0.000000,7
329523029948,329.5230,69.968269,-105.098259,0.002509,0.000000,7
329573029948,329.5730,69.968269,-105.098259,0.002509,0.000000,7
329623029949,329.6230,69.968269,-105.098259,0.002509,0.000000,7
329673029950,329.6730,69.968269,-105.098259,0.002509,0.000000,7
329723029951,329.7230,69.968269,-105.098259,0.002509,0.000000,7
329773029951,329.7730,69.968269,-105.098259,0.002509,0.000000,7
329823029952,329.8230,69.968269,-105.098259,0.002509,0.000000,7
329873029953,329.8730,69.968269,-105.098259,0.002509,0.000000,7
329923029954,329.9230,69.968269,-105.098259,0.002509,0.000000,7
329973029954,329.9730,69.968269,-105.098259,0.002509,0.000000,7
330023029955,330.0230,69.968269,-105.098259,0.002509,0.000000,7
330073029956,330.0730,69.968269,-105.098259,0.002509,0.000000,7
330123029957,330.1230,69.968269,-105.098259,0.002509,0.000000,7
330173029957,330.1730,69.968269,-105.098259,0.002509,0.000000,7
330223029958,330.2230,69.968269,-105.098259,0.002509,0.000000,7
330273029959,330.2730,69.968269,-105.098259,0.002509,0.000000,7
330323029960,330.3230,69.968269,-105.098259,0.002509,0.000000,7
330373029960,330.3730,69.968269,-105.098259,0.002509,0.000000,7
330423029961,330.4230,69.968269,-105.098259,0.002509,0.000000,7
330473029962,330.4730,69.968269,-105.098259,0.002509,0.000000,7
330523029963,330.5230,69.968269,-105.098259,0.002509,0.000000,7
330573029963,330.5730,69.968269,-105.098259,0.002509,0.000000,7
330623029964,330.6230,69.968269,-105.098259,0.002509,0.000000,7
330673029965,330.6730,69.968269,-105.098259,0.002509,0.000000,7
330723029966,330.7230,69.968269,-105.098259,0.002509,0.000000,7
330773029966,330.7730,69.968269,-105.098259,0.002509,0.000000,7
330823029967,330.8230,69.968269,-105.098259,0.002509,0.000000,7
330873029968,330.8730,69.968269,-105.098259,0.002509,0.000000,7
330923029968,330.9230,69.968269,-105.098259,0.002509,0.000000,7
330973029969,330.9730,69.968269,-105.098259,0.002509,0.000000,7
331023029970,331.0230,69.968269,-105.098259,0.002509,0.000000,7
331073029971,331.0730,69.968269,-105.098259,0.002509,0.000000,7
331123029971,331.1230,69.968269,-105.098259,0.002509,0.000000,7
331173029972,331.1730,69.968269,-105.098259,0.002509,0.000000,7
331223029973,331.2230,69.968269,-105.098259,0.002509,0.000000,7
331273029974,331.2730,69.968269,-105.098259,0.002509,0.000000,7
331323029974,331.3230,69.968269,-105.098259,0.002509,0.000000,7
331373029975,331.3730,69.968269,-105.098259,0.002509,0.000000,7
331423029976,331.4230,69.968269,-105.098259,0.002509,0.000000,7
331473029977,331.4730,69.968269,-105.098259,0.002509,0.000000,7
331523029977,331.5230,69.968269,-105.098259,0.002509,0.000000,7
331573029978,331.5730,69.968269,-105.098259,0.002509,0.000000,7
331623029979,331.6230,69.968269,-105.098259,0.002509,0.000000,7
331673029980,331.6730,69.968269,-105.098259,0.002509,0.000000,7
331723029980,331.7230,69.968269,-105.098259,0.002509,0.000000,7
331773029981,331.7730,69.968269,-105.098259,0.002509,0.000000,7
331823029982,331.8230,69.968269,-105.098259,0.002509,0.000000,7
331873029983,331.8730,69.968269,-105.098259,0.002509,0.000000,7
331923029983,331.9230,69.968269,-105.098259,0.002509,0.000000,7
331973029984,331.9730,69.968269,-105.098259,0.002509,0.000000,7
332023029985,332.0230,69.968269,-105.098259,0.002509,0.000000,7
332073029986,332.0730,69.968269,-105.098259,0.002509,0.000000,7
332123029986,332.1230,69.968269,-105.098259,0.002509,0.000000,7
332173029987,332.1730,69.968269,-105.098259,0.002509,0.000000,7
332223029988,332.2230,69.968269,-105.098259,0.002509,0.000000,7
332273029989,332.2730,69.968269,-105.098259,0.002509,0.000000,7
332323029989,332.3230,69.968269,-105.098259,0.002509,0.000000,7
332373029990,332.3730,69.968269,-105.098259,0.002509,0.000000,7
332423029991,332.4230,69.968269,-105.098259,0.002509,0.000000,7
332473029992,332.4730,69.968269,-105.098259,0.002509,0.000000,7
332523029992,332.5230,69.968269,-105.098259,0.002509,0.000000,7
332573029993,332.5730,69.968269,-105.098259,0.002509,0.000000,7
332623029994,332.6230,69.968269,-105.098259,0.002509,0.000000,7
332673029995,332.6730,69.968269,-105.098259,0.002509,0.000000,7
332723029995,332.7230,69.968269,-105.098259,0.002509,0.000000,7
332773029996,332.7730,69.968269,-105.098259,0.002509,0.000000,7
332823029997,332.8230,69.968269,-105.098259,0.002509,0.000000,7
332873029998,332.8730,69.968269,-105.098259,0.002509,0.000000,7
332923029998,332.9230,69.968269,-105.098259,0.002509,0.000000,7
332973029999,332.9730,69.968269,-105.098259,0.002509,0.000000,7
333023030000,333.0230,69.968269,-105.098259,0.002509,0.000000,7
333073030001,333.0730,69.968269,-105.098259,0.002509,0.000000,7
333123030001,333.1230,69.968269,-105.098259,0.002509,0.000000,7
333173030002,333.1730,69.968269,-105.098259,0.002509,0.000000,7
333223030003,333.2230,69.968269,-105.098259,0.002509,0.000000,7
333273030003,333.2730,69.968269,-105.098259,0.002509,0.000000,7
333323030004,333.3230,69.968269,-105.098259,0.002509,0.000000,7
333373030005,333.3730,69.968269,-105.098259,0.002509,0.000000,7
333423030006,333.4230,69.968269,-105.098259,0.002509,0.000000,7
333473030006,333.4730,69.968269,-105.098259,0.002509,0.000000,7
333523030007,333.5230,69.968269,-105.098259,0.002509,0.000000,7
333573030008,333.5730,69.968269,-105.098259,0.002509,0.000000,7
333623030009,333.6230,69.968269,-105.098259,0.002509,0.000000,7
333673030009,333.6730,69.968269,-105.098259,0.002509,0.000000,7
333723030010,333.7230,69.968269,-105.098259,0.002509,0.000000,7
333773030011,333.7730,69.968269,-105.098259,0.002509,0.000000,7
333823030012,333.8230,69.968269,-105.098259,0.002509,0.000000,7
333873030012,333.8730,69.968269,-105.098259,0.002509,0.000000,7
333923030013,333.9230,69.968269,-105.098259,0.002509,0.000000,7
333973030014,333.9730,69.968269,-105.098259,0.002509,0.000000,7
334023030015,334.0230,69.968269,-105.098259,0.002509,0.000000,7
334073030015,334.0730,69.968269,-105.098259,0.002509,0.000000,7
334123030016,334.1230,69.968269,-105.098259,0.002509,0.000000,7
334173030017,334.1730,69.968269,-105.098259,0.002509,0.000000,7
334223030018,334.2230,69.968269,-105.098259,0.002509,0.000000,7
334273030018,334.2730,69.968269,-105.098259,0.002509,0.000000,7
334323030019,334.3230,69.968269,-105.098259,0.002509,0.000000,7
334373030020,334.3730,69.968269,-105.098259,0.002509,0.000000,7
334423030021,334.4230,69.968269,-105.098259,0.002509,0.000000,7
334473030021,334.4730,69.968269,-105.098259,0.002509,0.000000,7
334523030022,334.5230,69.968269,-105.098259,0.002509,0.000000,7
334573030023,334.5730,69.968269,-105.098259,0.002509,0.000000,7
334623030024,334.6230,69.968269,-105.098259,0.002509,0.000000,7
334673030024,334.6730,69.968269,-105.098259,0.002509,0.000000,7
334723030025,334.7230,69.968269,-105.098259,0.002509,0.000000,7
334773030026,334.7730,69.968269,-105.098259,0.002509,0.000000,7
334823030027,334.8230,69.968269,-105.098259,0.002509,0.000000,7
334873030027,334.8730,69.968269,-105.098259,0.002509,0.000000,7
334923030028,334.9230,69.968269,-105.098259,0.002509,0.000000,7
334973030029,334.9730,69.968269,-105.098259,0.002509,0.000000,7
335023030030,335.0230,69.968269,-105.098259,0.002509,0.000000,7
335073030030,335.0730,69.968269,-105.098259,0.002509,0.000000,7
335123030031,335.1230,69.968269,-105.098259,0.002509,0.000000,7
335173030032,335.1730,69.968269,-105.098259,0.002509,0.000000,7
335223030033,335.2230,69.968269,-105.098259,0.002509,0.000000,7
335273030033,335.2730,69.968269,-105.098259,0.002509,0.000000,7
335323030034,335.3230,69.968269,-105.098259,0.002509,0.000000,7
335373030035,335.3730,69.968269,-105.098259,0.002509,0.000000,7
335423030036,335.4230,69.968269,-105.098259,0.002509,0.000000,7
335473030036,335.4730,69.968269,-105.098259,0.002509,0.000000,7
335523030037,335.5230,69.968269,-105.098259,0.002509,0.000000,7
335573030038,335.5730,69.968269,-105.098259,0.002509,0.000000,7
335623030039,335.6230,69.968269,-105.098259,0.002509,0.000000,7
335673030039,335.6730,69.968269,-105.098259,0.002509,0.000000,7
335723030040,335.7230,69.968269,-105.098259,0.002509,0.000000,7
335773030041,335.7730,69.968269,-105.098259,0.002509,0.000000,7
335823030041,335.8230,69.968269,-105.098259,0.002509,0.000000,7
335873030042,335.8730,69.968269,-105.098259,0.002509,0.000000,7
335923030043,335.9230,69.968269,-105.098259,0.002509,0.000000,7
335973030044,335.9730,69.968269,-105.098259,0.002509,0.000000,7
336023030044,336.0230,69.968269,-105.098259,0.002509,0.000000,7
336073030045,336.0730,69.968269,-105.098259,0.002509,0.000000,7
336123030046,336.1230,69.968269,-105.098259,0.002509,0.000000,7
336173030047,336.1730,69.968269,-105.098259,0.002509,0.000000,7
336223030047,336.2230,69.968269,-105.098259,0.002509,0.000000,7
336273030048,336.2730,69.968269,-105.098259,0.002509,0.000000,7
336323030049,336.3230,69.968269,-105.098259,0.002509,0.000000,7
336373030050,336.3730,69.968269,-105.098259,0.002509,0.000000,7
336423030050,336.4230,69.968269,-105.098259,0.002509,0.000000,7
336473030051,336.4730,69.968269,-105.098259,0.002509,0.000000,7
336523030052,336.5230,69.968269,-105.098259,0.002509,0.000000,7
336573030053,336.5730,69.968269,-105.098259,0.002509,0.000000,7
336623030053,336.6230,69.968269,-105.098259,0.002509,0.000000,7
336673030054,336.6730,69.968269,-105.098259,0.002509,0.000000,7
336723030055,336.7230,69.968269,-105.098259,0.002509,0.000000,7
336773030056,336.7730,69.968269,-105.098259,0.002509,0.000000,7
336823030056,336.8230,69.968269,-105.098259,0.002509,0.000000,7
336873030057,336.8730,69.968269,-105.098259,0.002509,0.000000,7
336923030058,336.9230,69.968269,-105.098259,0.002509,0.000000,7
336973030059,336.9730,69.968269,-105.098259,0.002509,0.000000,7
337023030059,337.0230,69.968269,-105.098259,0.002509,0.000000,7
337073030060,337.0730,69.968269,-105.098259,0.002509,0.000000,7
337123030061,337.1230,69.968269,-105.098259,0.002509,0.000000,7
337173030062,337.1730,69.968269,-105.098259,0.002509,0.000000,7
337223030062,337.2230,69.968269,-105.098259,0.002509,0.000000,7
337273030063,337.2730,69.968269,-105.098259,0.002509,0.000000,7
337323030064,337.3230,69.968269,-105.098259,0.002509,0.000000,7
337373030065,337.3730,69.968269,-105.098259,0.002509,0.000000,7
337423030065,337.4230,69.968269,-105.098259,0.002509,0.000000,7
337473030066,337.4730,69.968269,-105.098259,0.002509,0.000000,7
337523030067,337.5230,69.968269,-105.098259,0.002509,0.000000,7
337573030068,337.5730,69.968269,-105.098259,0.002509,0.000000,7
337623030068,337.6230,69.968269,-105.098259,0.002509,0.000000,7
337673030069,337.6730,69.968269,-105.098259,0.002509,0.000000,7
337723030070,337.7230,69.968269,-105.098259,0.002509,0.000000,7
337773030071,337.7730,69.968269,-105.098259,0.002509,0.000000,7
337823030071,337.8230,69.968269,-105.098259,0.002509,0.000000,7
337873030072,337.8730,69.968269,-105.098259,0.002509,0.000000,7
337923030073,337.9230,69.968269,-105.098259,0.002509,0.000000,7
337973030074,337.9730,69.968269,-105.098259,0.002509,0.000000,7
338023030074,338.0230,69.968269,-105.098259,0.002509,0.000000,7
338073030075,338.0730,69.968269,-105.098259,0.002509,0.000000,7
338123030076,338.1230,69.968269,-105.098259,0.002509,0.000000,7
338173030077,338.1730,69.968269,-105.098259,0.002509,0.000000,7
338223030077,338.2230,69.968269,-105.098259,0.002509,0.000000,7
338273030078,338.2730,69.968269,-105.098259,0.002509,0.000000,7
338323030079,338.3230,69.968269,-105.098259,0.002509,0.000000,7
338373030079,338.3730,69.968269,-105.098259,0.002509,0.000000,7
338423030080,338.4230,69.968269,-105.098259,0.002509,0.000000,7
338473030081,338.4730,69.968269,-105.098259,0.002509,0.000000,7
338523030082,338.5230,69.968269,-105.098259,0.002509,0.000000,7
338573030082,338.5730,69.968269,-105.098259,0.002509,0.000000,7
338623030083,338.6230,69.968269,-105.098259,0.002509,0.000000,7
338673030084,338.6730,69.968269,-105.098259,0.002509,0.000000,7
338723030085,338.7230,69.968269,-105.098259,0.002509,0.000000,7
338773030085,338.7730,69.968269,-105.098259,0.002509,0.000000,7
338823030086,338.8230,69.968269,-105.098259,0.002509,0.000000,7
338873030087,338.8730,69.968269,-105.098259,0.002509,0.000000,7
338923030088,338.9230,69.968269,-105.098259,0.002509,0.000000,7
338973030088,338.9730,69.968269,-105.098259,0.002509,0.000000,7
339023030089,339.0230,69.968269,-105.098259,0.002509,0.000000,7
339073030090,339.0730,69.968269,-105.098259,0.002509,0.000000,7
339123030091,339.1230,69.968269,-105.098259,0.002509,0.000000,7
339173030091,339.1730,69.968269,-105.098259,0.002509,0.000000,7
339223030092,339.2230,69.968269,-105.098259,0.002509,0.000000,7
339273030093,339.2730,69.968269,-105.098259,0.002509,0.000000,7
339323030094,339.3230,69.968269,-105.098259,0.002509,0.000000,7
339373030094,339.3730,69.968269,-105.098259,0.002509,0.000000,7
339423030095,339.4230,69.968269,-105.098259,0.002509,0.000000,7
339473030096,339.4730,69.968269,-105.098259,0.002509,0.000000,7
339523030097,339.5230,69.968269,-105.098259,0.002509,0.000000,7
339573030097,339.5730,69.968269,-105.098259,0.002509,0.000000,7
339623030098,339.6230,69.968269,-105.098259,0.002509,0.000000,7
339673030099,339.6730,69.968269,-105.098259,0.002509,0.000000,7
339723030100,339.7230,69.968269,-105.098259,0.002509,0.000000,7
339773030100,339.7730,69.968269,-105.098259,0.002509,0.000000,7
339823030101,339.8230,69.968269,-105.098259,0.002509,0.000000,7
339873030102,339.8730,69.968269,-105.098259,0.002509,0.000000,7
339923030103,339.9230,69.968269,-105.098259,0.002509,0.000000,7
339973030103,339.9730,69.968269,-105.098259,0.002509,0.000000,7
340023030104,340.0230,69.968269,-105.098259,0.002509,0.000000,7
340073030105,340.0730,69.968269,-105.098259,0.002509,0.000000,7
340123030106,340.1230,69.968269,-105.098259,0.002509,0.000000,7
340173030106,340.1730,69.968269,-105.098259,0.002509,0.000000,7
340223030107,340.2230,69.968269,-105.098259,0.002509,0.000000,7
340273030108,340.2730,69.968269,-105.098259,0.002509,0.000000,7
340323030109,340.3230,69.968269,-105.098259,0.002509,0.000000,7
340373030109,340.3730,69.968269,-105.098259,0.002509,0.000000,7
340423030110,340.4230,69.968269,-105.098259,0.002509,0.000000,7
340473030111,340.4730,69.968269,-105.098259,0.002509,0.000000,7
340523030112,340.5230,69.968269,-105.098259,0.002509,0.000000,7
340573030112,340.5730,69.968269,-105.098259,0.002509,0.000000,7
340623030113,340.6230,69.968269,-105.098259,0.002509,0.000000,7
340673030114,340.6730,69.968269,-105.098259,0.002509,0.000000,7
340723030115,340.7230,69.968269,-105.098259,0.002509,0.000000,7
340773030115,340.7730,69.968269,-105.098259,0.002509,0.000000,7
340823030116,340.8230,69.968269,-105.098259,0.002509,0.000000,7
340873030117,340.8730,69.968269,-105.098259,0.002509,0.000000,7
340923030117,340.9230,69.968269,-105.098259,0.002509,0.000000,7
340973030118,340.9730,69.968269,-105.098259,0.002509,0.000000,7
341023030119,341.0230,69.968269,-105.098259,0.002509,0.000000,7
341073030120,341.0730,69.968269,-105.098259,0.002509,0.000000,7
341123030120,341.1230,69.968269,-105.098259,0.002509,0.000000,7
341173030121,341.1730,69.968269,-105.098259,0.002509,0.000000,7
341223030122,341.2230,69.968269,-105.098259,0.002509,0.000000,7
341273030123,341.2730,69.968269,-105.098259,0.002509,0.000000,7
341323030123,341.3230,69.968269,-105.098259,0.002509,0.000000,7
341373030124,341.3730,69.968269,-105.098259,0.002509,0.000000,7
341423030125,341.4230,69.968269,-105.098259,0.002509,0.000000,7
341473030126,341.4730,69.968269,-105.098259,0.002509,0.000000,7
341523030126,341.5230,69.968269,-105.098259,0.002509,0.000000,7
341573030127,341.5730,69.968269,-105.098259,0.002509,0.000000,7
341623030128,341.6230,69.968269,-105.098259,0.002509,0.000000,7
341673030129,341.6730,69.968269,-105.098259,0.002509,0.000000,7
341723030129,341.7230,69.968269,-105.098259,0.002509,0.000000,7
341773030130,341.7730,69.968269,-105.098259,0.002509,0.000000,7
341823030131,341.8230,69.968269,-105.098259,0.002509,0.000000,7
341873030132,341.8730,69.968269,-105.098259,0.002509,0.000000,7
341923030132,341.9230,69.968269,-105.098259,0.002509,0.000000,7
341973030133,341.9730,69.968269,-105.098259,0.002509,0.000000,7
342023030134,342.0230,69.968269,-105.098259,0.002509,0.000000,7
342073030135,342.0730,69.968269,-105.098259,0.002509,0.000000,7
342123030135,342.1230,69.968269,-105.098259,0.002509,0.000000,7
342173030136,342.1730,69.968269,-105.098259,0.002509,0.000000,7
342223030137,342.2230,69.968269,-105.098259,0.002509,0.000000,7
342273030138,342.2730,69.968269,-105.098259,0.002509,0.000000,7
342323030138,342.3230,69.968269,-105.098259,0.002509,0.000000,7
342373030139,342.3730,69.968269,-105.098259,0.002509,0.000000,7
342423030140,342.4230,69.968269,-105.098259,0.002509,0.000000,7
342473030141,342.4730,69.968269,-105.098259,0.002509,0.000000,7
342523030141,342.5230,69.968269,-105.098259,0.002509,0.000000,7
342573030142,342.5730,69.968269,-105.098259,0.002509,0.000000,7
342623030143,342.6230,69.968269,-105.098259,0.002509,0.000000,7
342673030144,342.6730,69.968269,-105.098259,0.002509,0.000000,7
342723030144,342.7230,69.968269,-105.098259,0.002509,0.000000,7
342773030145,342.7730,69.968269,-105.098259,0.002509,0.000000,7
342823030146,342.8230,69.968269,-105.098259,0.002509,0.000000,7
342873030147,342.8730,69.968269,-105.098259,0.002509,0.000000,7
342923030147,342.9230,69.968269,-105.098259,0.002509,0.000000,7
342973030148,342.9730,69.968269,-105.098259,0.002509,0.000000,7
343023030149,343.0230,69.968269,-105.098259,0.002509,0.000000,7
343073030150,343.0730,69.968269,-105.098259,0.002509,0.000000,7
343123030150,343.1230,69.968269,-105.098259,0.002509,0.000000,7
343173030151,343.1730,69.968269,-105.098259,0.002509,0.000000,7
343223030152,343.2230,69.968269,-105.098259,0.002509,0.000000,7
343273030153,343.2730,69.968269,-105.098259,0.002509,0.000000,7
343323030153,343.3230,69.968269,-105.098259,0.002509,0.000000,7
343373030154,343.3730,69.968269,-105.098259,0.002509,0.000000,7
343423030155,343.4230,69.968269,-105.098259,0.002509,0.000000,7
343473030155,343.4730,69.968269,-105.098259,0.002509,0.000000,7
343523030156,343.5230,69.968269,-105.098259,0.002509,0.000000,7
343573030157,343.5730,69.968269,-105.098259,0.002509,0.000000,7
343623030158,343.6230,69.968269,-105.098259,0.002509,0.000000,7
343673030158,343.6730,69.968269,-105.098259,0.002509,0.000000,7
343723030159,343.7230,69.968269,-105.098259,0.002509,0.000000,7
343773030160,343.7730,69.968269,-105.098259,0.002509,0.000000,7
343823030161,343.8230,69.968269,-105.098259,0.002509,0.000000,7
343873030161,343.8730,69.968269,-105.098259,0.002509,0.000000,7
343923030162,343.9230,69.968269,-105.098259,0.002509,0.000000,7
343973030163,343.9730,69.968269,-105.098259,0.002509,0.000000,7
344023030164,344.0230,69.968269,-105.098259,0.002509,0.000000,7
344073030164,344.0730,69.968269,-105.098259,0.002509,0.000000,7
344123030165,344.1230,69.968269,-105.098259,0.002509,0.000000,7
344173030166,344.1730,69.968269,-105.098259,0.002509,0.000000,7
344223030167,344.2230,69.968269,-105.098259,0.002509,0.000000,7
344273030167,344.2730,69.968269,-105.098259,0.002509,0.000000,7
344323030168,344.3230,69.968269,-105.098259,0.002509,0.000000,7
344373030169,344.3730,69.968269,-105.098259,0.002509,0.000000,7
344423030170,344.4230,69.968269,-105.098259,0.002509,0.000000,7
344473030170,344.4730,69.968269,-105.098259,0.002509,0.000000,7
344523030171,344.5230,69.968269,-105.098259,0.002509,0.000000,7
344573030172,344.5730,69.968269,-105.098259,0.002509,0.000000,7
344623030173,344.6230,69.968269,-105.098259,0.002509,0.000000,7
344673030173,344.6730,69.968269,-105.098259,0.002509,0.000000,7
344723030174,344.7230,69.968269,-105.098259,0.002509,0.000000,7
344773030175,344.7730,69.968269,-105.098259,0.002509,0.000000,7
344823030176,344.8230,69.968269,-105.098259,0.002509,0.000000,7
344873030176,344.8730,69.968269,-105.098259,0.002509,0.000000,7
344923030177,344.9230,69.968269,-105.098259,0.002509,0.000000,7
344973030178,344.9730,69.968269,-105.098259,0.002509,0.000000,7
345023030179,345.0230,69.968269,-105.098259,0.002509,0.000000,7
345073030179,345.0730,69.968269,-105.098259,0.002509,0.000000,7
345123030180,345.1230,69.968269,-105.098259,0.002509,0.000000,7
345173030181,345.1730,69.968269,-105.098259,0.002509,0.000000,7
345223030182,345.2230,69.968269,-105.098259,0.002509,0.000000,7
345273030182,345.2730,69.968269,-105.098259,0.002509,0.000000,7
345323030183,345.3230,69.968269,-105.098259,0.002509,0.000000,7
345373030184,345.3730,69.968269,-105.098259,0.002509,0.000000,7
345423030185,345.4230,69.968269,-105.098259,0.002509,0.000000,7
345473030185,345.4730,69.968269,-105.098259,0.002509,0.000000,7
345523030186,345.5230,69.968269,-105.098259,0.002509,0.000000,7
345573030187,345.5730,69.968269,-105.098259,0.002509,0.000000,7
345623030188,345.6230,69.968269,-105.098259,0.002509,0.000000,7
345673030188,345.6730,69.968269,-105.098259,0.002509,0.000000,7
345723030189,345.7230,69.968269,-105.098259,0.002509,0.000000,7
345773030190,345.7730,69.968269,-105.098259,0.002509,0.000000,7
345823030191,345.8230,69.968269,-105.098259,0.002509,0.000000,7
345873030191,345.8730,69.968269,-105.098259,0.002509,0.000000,7
345923030192,345.9230,69.968269,-105.098259,0.002509,0.000000,7
345973030193,345.9730,69.968269,-105.098259,0.002509,0.000000,7
346023030193,346.0230,69.968269,-105.098259,0.002509,0.000000,7
346073030194,346.0730,69.968269,-105.098259,0.002509,0.000000,7
346123030195,346.1230,69.968269,-105.098259,0.002509,0.000000,7
346173030196,346.1730,69.968269,-105.098259,0.002509,0.000000,7
346223030196,346.2230,69.968269,-105.098259,0.002509,0.000000,7
346273030197,346.2730,69.968269,-105.098259,0.002509,0.000000,7
346323030198,346.3230,69.968269,-105.098259,0.002509,0.000000,7
346373030199,346.3730,69.968269,-105.098259,0.002509,0.000000,7
346423030199,346.4230,69.968269,-105.098259,0.002509,0.000000,7
346473030200,346.4730,69.968269,-105.098259,0.002509,0.000000,7
346523030201,346.5230,69.968269,-105.098259,0.002509,0.000000,7
346573030202,346.5730,69.968269,-105.098259,0.002509,0.000000,7
346623030202,346.6230,69.968269,-105.098259,0.002509,0.000000,7
346673030203,346.6730,69.968269,-105.098259,0.002509,0.000000,7
346723030204,346.7230,69.968269,-105.098259,0.002509,0.000000,7
346773030205,346.7730,69.968269,-105.098259,0.002509,0.000000,7
346823030205,346.8230,69.968269,-105.098259,0.002509,0.000000,7
346873030206,346.8730,69.968269,-105.098259,0.002509,0.000000,7
346923030207,346.9230,69.968269,-105.098259,0.002509,0.000000,7
346973030208,346.9730,69.968269,-105.098259,0.002509,0.000000,7
347023030208,347.0230,69.968269,-105.098259,0.002509,0.000000,7
347073030209,347.0730,69.968269,-105.098259,0.002509,0.000000,7
347123030210,347.1230,69.968269,-105.098259,0.002509,0.000000,7
347173030211,347.1730,69.968269,-105.098259,0.002509,0.000000,7
347223030211,347.2230,69.968269,-105.098259,0.002509,0.000000,7
347273030212,347.2730,69.968269,-105.098259,0.002509,0.000000,7
347323030213,347.3230,69.968269,-105.098259,0.002509,0.000000,7
347373030214,347.3730,69.968269,-105.098259,0.002509,0.000000,7
347423030214,347.4230,69.968269,-105.098259,0.002509,0.000000,7
347473030215,347.4730,69.968269,-105.098259,0.002509,0.000000,7
347523030216,347.5230,69.968269,-105.098259,0.002509,0.000000,7
347573030217,347.5730,69.968269,-105.098259,0.002509,0.000000,7
347623030217,347.6230,69.968269,-105.098259,0.002509,0.000000,7
347673030218,347.6730,69.968269,-105.098259,0.002509,0.000000,7
347723030219,347.7230,69.968269,-105.098259,0.002509,0.000000,7
347773030220,347.7730,69.968269,-105.098259,0.002509,0.000000,7
347823030220,347.8230,69.968269,-105.098259,0.002509,0.000000,7
347873030221,347.8730,69.968269,-105.098259,0.002509,0.000000,7
347923030222,347.9230,69.968269,-105.098259,0.002509,0.000000,7
347973030223,347.9730,69.968269,-105.098259,0.002509,0.000000,7
348023030223,348.0230,69.968269,-105.098259,0.002509,0.000000,7
348073030224,348.0730,69.968269,-105.098259,0.002509,0.000000,7
348123030225,348.1230,69.968269,-105.098259,0.002509,0.000000,7
348173030226,348.1730,69.968269,-105.098259,0.002509,0.000000,7
348223030226,348.2230,69.968269,-105.098259,0.002509,0.000000,7
348273030227,348.2730,69.968269,-105.098259,0.002509,0.000000,7
348323030228,348.3230,69.968269,-105.098259,0.002509,0.000000,7
348373030229,348.3730,69.968269,-105.098259,0.002509,0.000000,7
348423030229,348.4230,69.968269,-105.098259,0.002509,0.000000,7
348473030230,348.4730,69.968269,-105.098259,0.002509,0.000000,7
348523030231,348.5230,69.968269,-105.098259,0.002509,0.000000,7
348573030231,348.5730,69.968269,-105.098259,0.002509,0.000000,7
348623030232,348.6230,69.968269,-105.098259,0.002509,0.000000,7
348673030233,348.6730,69.968269,-105.098259,0.002509,0.000000,7
348723030234,348.7230,69.968269,-105.098259,0.002509,0.000000,7
348773030234,348.7730,69.968269,-105.098259,0.002509,0.000000,7
348823030235,348.8230,69.968269,-105.098259,0.002509,0.000000,7
348873030236,348.8730,69.968269,-105.098259,0.002509,0.000000,7
348923030237,348.9230,69.968269,-105.098259,0.002509,0.000000,7
348973030237,348.9730,69.968269,-105.098259,0.002509,0.000000,7
349023030238,349.0230,69.968269,-105.098259,0.002509,0.000000,7
349073030239,349.0730,69.968269,-105.098259,0.002509,0.000000,7
349123030240,349.1230,69.968269,-105.098259,0.002509,0.000000,7
349173030240,349.1730,69.968269,-105.098259,0.002509,0.000000,7
349223030241,349.2230,69.968269,-105.098259,0.002509,0.000000,7
349273030242,349.2730,69.968269,-105.098259,0.002509,0.000000,7
349323030243,349.3230,69.968269,-105.098259,0.002509,0.000000,7
349373030243,349.3730,69.968269,-105.098259,0.002509,0.000000,7
349423030244,349.4230,69.968269,-105.098259,0.002509,0.000000,7
349473030245,349.4730,69.968269,-105.098259,0.002509,0.000000,7
349523030246,349.5230,69.968269,-105.098259,0.002509,0.000000,7
349573030246,349.5730,69.968269,-105.098259,0.002509,0.000000,7
349623030247,349.6230,69.968269,-105.098259,0.002509,0.000000,7
349673030248,349.6730,69.968269,-105.098259,0.002509,0.000000,7
